StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
85034A;8;91;754;115;6,56E+15;2,09E+16
85034B;8;95;1091;139;7,85E+15;3,03E+16
85034C;8;130;1247;181;6,89E+15;3,46E+16
85034a;8;1;3;3;10;8,33E+15
85034b;8;1;1;1;10;2,78E+16
85035A;8;114;584;160;365;1,62E+15
85035B;8;73;500;121;4,13E+15;1,39E+15
85035C;8;128;982;187;5,25E+15;2,73E+15
85036A;8;118;546;162;3,37E+16;1,52E+16
85036B;8;71;460;85;5,41E+15;1,28E+16
85036C;8;99;500;125;40;1,39E+15
85036a;8;1;2;1;20;5,56E+15
85038;2;188;1611;364;4,43E+15;4475
85039A;8;57;944;243;3,88E+16;2,62E+15
85039B;8;80;1065;258;4,13E+15;2,96E+16
85039C;8;25;344;111;3,10E+15;9,56E+15
85039a;8;1;64;44;1,45E+16;1,78E+16
85039b;8;1;4;1;40;1,11E+15
85040A;8;192;1801;395;4,56E+15;5,00E+15
85040B;8;131;1059;239;4,43E+15;2,94E+16
85040a;8;1;51;34;15;1,42E+16
85040b;8;1;7;3;2,33E+16;1,94E+16
85041;8;63;377;83;4,54E+15;1,05E+16
85042;2;141;2060;278;7,41E+15;5,72E+15
85043;8;1;2;2;10;5,56E+15
85044;2;26;135;29;4,66E+15;375
85045;2;60;362;74;4,89E+15;1,01E+16
85047;2;136;967;209;4,63E+15;2,69E+15
85048;3;305;2174;429;5,07E+15;6,04E+16
85049A;1;374;4345;642;6,77E+14;1,21E+16
85049B;1;223;1951;339;5,76E+15;5,42E+15
85049C;1;303;2754;498;5,53E+15;765
85049D;1;263;2152;400;538;5,98E+15
85049E;8;427;5077;810;6,27E+15;1,41E+16
85049F;3;205;1816;309;5,88E+15;5,04E+15
85049G;1;287;3061;504;6,07E+15;8,50E+15
85049H;3;153;1838;331;5,55E+15;5,11E+15
85049a;1;1;247;47;5,26E+14;6,86E+15
85049b;1;1;4;3;1,33E+16;1,11E+15
85049c;1;1;1;1;10;2,78E+16
85049d;1;1;2;2;10;5,56E+15
85049e;8;1;269;61;4,41E+15;7,47E+15
85049g;1;1;115;52;2,21E+16;3,19E+16
85053;8;182;1510;370;4,08E+15;4,19E+15
85054;1;106;907;204;4,45E+15;2,52E+16
85055;1;63;359;107;3,36E+16;9,97E+15
85059;3;108;701;211;3,32E+15;1,95E+15
85060;8;51;836;79;1,06E+16;2,32E+15
85061W;5;195;4492;454;9,89E+15;1,25E+16
85062;6;167;2674;323;8,28E+15;7,43E+15
85064;1;171;682;240;2,84E+15;1,89E+16
85065;1;1;33;4;825;9,17E+15
85066;1;1;4;2;20;1,11E+15
85068;1;129;556;173;3,21E+15;1,54E+16
85070;1;1;3;1;30;8,33E+15
85071A;6;100;995;137;7,26E+15;2,76E+15
85071B;6;109;944;150;6,29E+15;2,62E+15
85071C;1;81;661;136;4,86E+15;1,84E+15
85071D;4;77;452;109;4,15E+15;1,26E+16
85077;1;1;1;1;10;2,78E+16
85078;8;57;1490;152;9,80E+15;4,14E+16
85079;5;7;23;8;2875;6,39E+15
85080;5;20;119;24;4,96E+15;3,31E+16
85081;5;21;104;21;4,95E+16;2,89E+15
85083;8;3;12;3;40;3,33E+15
85084;1;52;467;83;5,63E+15;1,30E+16
85086A;8;45;593;153;3,88E+16;1,65E+15
85087;8;22;413;139;2,97E+15;1,15E+16
85088;8;37;263;76;3,46E+15;7,31E+15
85089;8;16;99;29;3,41E+15;275
85090;8;27;92;39;2,36E+15;2,56E+16
85091;8;13;145;13;1,12E+16;4,03E+15
85092;8;15;145;23;6,30E+15;4,03E+15
85093;8;50;929;144;6,45E+15;2,58E+16
85094;8;36;436;101;4,32E+15;1,21E+15
85095;8;9;174;49;3,55E+16;4,83E+15
85096;8;43;164;66;2,48E+15;4,56E+15
85097B;8;25;123;41;30;3,42E+16
85098A;1;1;1;1;10;2,78E+16
85098B;8;60;294;112;2625;8,17E+15
85099B;3;915;27011;3371;8,01E+14;7,50E+15
85099C;3;472;11555;1679;6,88E+15;3,21E+16
85099F;3;515;11437;1624;7,04E+15;3,18E+16
85099b;3;1;76;21;3,62E+15;2,11E+15
85099c;3;1;17;10;17;4,72E+15
85099f;3;1;167;24;6,96E+15;4,64E+15
85103;2;45;216;69;3,13E+15;60
85104;2;39;159;54;2,94E+16;4,42E+15
85106;2;38;321;54;5,94E+15;8,92E+15
85107;2;53;627;65;9,65E+15;1,74E+16
85109;4;13;131;15;8,73E+15;3,64E+15
85110;7;7;54;10;54;15
85111;7;33;327;54;6,06E+15;9,08E+15
85112;5;18;130;32;40625;3,61E+15
85113;4;35;241;49;4,92E+15;6,69E+15
85114A;1;43;580;94;6,17E+15;1,61E+15
85114B;1;96;1301;216;6,02E+15;3,61E+16
85114C;1;78;963;157;6,13E+14;2675
85114a;1;1;56;17;3,29E+16;1,56E+16
85114b;1;1;56;19;2,95E+16;1,56E+16
85114c;1;1;185;42;4,40E+15;5,14E+15
85115B;1;2;6;2;30;1,67E+16
85116;8;37;968;169;5,73E+15;2,69E+15
85117;1;30;219;59;3,71E+15;6,08E+15
85118;2;32;338;55;6,15E+16;9,39E+14
85119;8;35;189;38;4,97E+15;525
85121B;1;1;9;2;45;25
85123A;2;1365;29295;4385;6,68E+15;81375
85123a;2;1;363;95;3,82E+16;1,01E+16
85123b;1;1;1;1;10;2,78E+16
85124A;1;42;343;95;3,61E+15;9,53E+15
85124B;1;45;317;101;3,14E+16;8,81E+15
85124C;1;49;354;119;2,97E+16;9,83E+15
85124a;1;1;10;9;1,11E+16;2,78E+15
85124b;1;1;2;2;10;5,56E+15
85124c;1;1;3;2;15;8,33E+15
85125;8;32;219;53;4,13E+15;6,08E+15
85126;8;21;106;31;3,42E+16;2,94E+16
85127;8;30;164;46;3,57E+16;4,56E+15
85128;1;2;3;3;10;8,33E+15
85129A;6;51;448;77;5,82E+15;1,24E+16
85129B;1;26;233;56;4,16E+15;6,47E+15
85129C;1;37;390;65;60;1,08E+16
85129D;1;59;793;168;4,72E+15;2,20E+15
85130A;6;60;685;86;7,97E+15;1,90E+15
85130B;1;50;743;80;92875;2,06E+15
85130C;1;52;611;67;9,12E+15;1,70E+15
85130D;1;62;668;105;6,36E+16;1,86E+16
85131A;6;59;1457;191;7,63E+15;4,05E+15
85131B;1;12;719;211;3,41E+16;2,00E+15
85131C;1;20;343;71;4,83E+15;9,53E+15
85131D;1;24;1242;264;4,70E+15;345
85132A;1;62;883;121;7,30E+15;2,45E+15
85132B;1;49;570;81;7,04E+15;1,58E+16
85132C;1;104;1386;208;6,66E+15;385
85132a;1;1;6;6;10;1,67E+16
85132b;1;1;9;9;10;25
85132c;1;1;3;3;10;8,33E+15
85135A;1;41;97;55;1,76E+16;2,69E+16
85135B;1;67;109;83;1,31E+16;3,03E+16
85135C;1;57;108;69;1,57E+15;30
85136A;1;66;98;75;1,31E+16;2,72E+16
85136B;1;40;52;42;1,24E+16;1,44E+16
85136C;1;71;129;84;1,54E+16;3,58E+16
85141;1;24;99;30;33;275
85142;1;27;51;28;1,82E+16;1,42E+16
85144;1;61;222;69;3,22E+15;6,17E+15
85145;1;11;44;12;3,67E+16;1,22E+16
85146;1;24;123;28;4,39E+15;3,42E+16
85147;8;14;61;16;38125;1,69E+16
85150;1;362;5266;1063;4,95E+15;1,46E+16
85151;1;9;56;9;6,22E+15;1,56E+16
85152;1;470;8125;1352;6,01E+15;2,26E+16
85159A;1;42;458;50;916;1,27E+16
85159B;1;52;590;67;8,81E+15;1,64E+15
85160A;14;19;166;21;7,90E+15;4,61E+15
85160B;14;26;197;28;7,04E+15;5,47E+15
85162A;1;10;241;12;2,01E+16;6,69E+15
85162B;1;5;205;9;2,28E+15;5,69E+15
85162C;1;9;439;34;1,29E+16;1,22E+16
85163A;3;2;34;9;3,78E+16;9,44E+15
85163B;3;2;50;11;4,55E+15;1,39E+16
85166A;3;7;18;11;1,64E+16;5
85166B;3;23;90;31;2,90E+15;25
85167A;3;10;56;10;56;1,56E+16
85167B;3;30;144;42;3,43E+16;40
85168B;8;2;30;24;125;8,33E+15
85169A;8;80;1030;146;7,05E+15;2,86E+15
85169B;8;32;428;93;4,60E+15;1,19E+15
85169C;8;28;261;68;3,84E+15;725
85169D;8;39;449;87;5,16E+15;1,25E+16
85170A;8;44;441;80;55125;1225
85170B;8;19;211;57;3,70E+16;5,86E+15
85170C;2;38;375;105;3,57E+16;1,04E+16
85170D;8;47;555;149;3,72E+16;1,54E+16
85171;8;1;1;1;10;2,78E+16
85172;8;86;1475;98;1,51E+16;4,10E+15
85173;8;66;538;142;3,79E+15;1,49E+16
85174;8;123;1066;239;4,46E+15;2,96E+15
85175;8;132;3496;226;1,55E+16;9,71E+15
85176;1;109;1622;299;5,42E+15;4,51E+15
85177;7;82;1028;134;7,67E+16;2,86E+16
85178;1;168;2258;287;7,87E+15;6,27E+15
85179A;2;25;209;64;3265625;5,81E+15
85179B;2;31;174;37;4,70E+15;4,83E+15
85179C;2;11;111;36;3,08E+16;3,08E+16
85179a;2;1;1;1;10;2,78E+16
85180A;2;59;557;87;6,40E+15;1,55E+16
85180B;2;28;244;55;4,44E+16;6,78E+15
85183A;6;95;600;129;4,65E+15;1,67E+16
85183B;6;115;828;157;5,27E+15;230
85184A;1;1;1;1;10;2,78E+16
85184B;1;7;14;7;20;3,89E+15
85184C;1;184;1771;338;5,24E+15;4,92E+15
85184D;1;46;200;63;3,17E+16;5,56E+15
85184c;1;1;6;6;10;1,67E+16
85184d;1;1;1;1;10;2,78E+16
85185B;6;111;593;182;3,26E+15;1,65E+15
85185C;6;24;73;28;2,61E+15;2,03E+16
85185D;6;38;197;68;2,90E+16;5,47E+15
85185E;6;2;4;2;20;1,11E+15
85185F;6;17;38;20;19;1,06E+16
85186A;7;77;1377;157;8,77E+15;3825
85186B;7;2;14;2;70;3,89E+15
85186C;1;76;1224;148;8,27E+14;340
85187;1;74;383;107;3,58E+16;1,06E+15
85188A;1;68;944;105;8,99E+14;2,62E+15
85188B;1;50;748;74;1,01E+16;2,08E+15
85189;1;54;904;68;1,33E+16;2,51E+15
85190;7;15;138;17;8,12E+15;3,83E+16
85192S;7;2;3;2;15;8,33E+15
85194L;7;85;1062;135;7,87E+15;295
85194S;7;74;1052;117;8,99E+15;2,92E+15
85195;3;14;50;16;3125;1,39E+16
85196;1;53;851;60;1,42E+16;2,36E+15
85197;1;61;210;72;2,92E+16;5,83E+15
85198;1;35;463;48;9,65E+15;1,29E+15
85199L;1;121;1728;243;7,11E+15;480
85199S;1;171;3658;457;8,00E+14;1,02E+16
85200;1;81;1003;105;9,55E+15;2,79E+15
85202;1;78;1105;206;5,36E+15;3,07E+16
85203;1;94;1296;221;5,86E+15;360
85204;7;56;673;141;4,77E+15;1,87E+16
85205A;1;21;66;21;3,14E+15;1,83E+16
85205B;1;36;241;61;3,95E+16;6,69E+15
85206A;3;226;1650;307;5,37E+15;4,58E+16
85206B;3;133;932;177;5,27E+15;2,59E+15
85208;7;55;324;86;3,77E+16;90
85211;8;43;273;75;364;7,58E+15
85212;10;75;1175;105;1,12E+15;3,26E+16
85213;5;45;646;75;8,61E+15;1,79E+16
85214;7;95;520;170;3,06E+16;1,44E+16
85215;1;30;495;59;8,39E+15;1375
85216;15;103;1691;170;9,95E+15;4,70E+15
85217;1;88;1645;146;1,13E+16;4,57E+15
85218;1;1;24;1;240;6,67E+15
85220;15;2;36;2;180;10
85221;1;24;270;28;9,64E+15;75
85222;1;34;363;44;825;1,01E+16
85224;8;22;203;40;5075;5,64E+15
85225;1;10;19;11;1,73E+16;5,28E+15
85226A;8;88;954;137;6,96E+15;265
85226C;8;52;429;82;5,23E+16;1,19E+16
85227;8;221;2494;431;5,79E+15;6,93E+15
85230A;8;27;840;35;240;2,33E+16
85230B;8;44;1184;54;2,19E+16;3,29E+16
85230C;8;2;48;2;240;1,33E+16
85230D;8;2;48;2;240;1,33E+16
85230E;8;38;1173;49;2,39E+15;3,26E+16
85230F;8;42;1074;48;22375;2,98E+16
85230G;8;29;864;36;240;240
85231B;2;179;1856;380;4,88E+14;5,16E+15
85231D;1;1;5;1;50;1,39E+15
85231E;2;73;514;102;5,04E+14;1,43E+16
85231G;2;137;1253;250;5012;3,48E+15
85231L;2;78;547;111;4,93E+15;1,52E+16
85231b;2;1;4;4;10;1,11E+15
85231e;2;1;1;1;10;2,78E+16
85231g;2;1;6;6;10;1,67E+16
85232A;4;98;362;125;2896;1,01E+16
85232B;4;207;1902;445;4,27E+15;5,28E+16
85232C;1;2;3;3;10;8,33E+15
85232D;1;120;572;179;3,20E+15;1,59E+15
90000A;7;15;33;21;1,57E+16;9,17E+15
90000B;7;10;29;21;1,38E+15;8,06E+15
90000C;7;2;3;3;10;8,33E+15
90000D;7;14;51;34;15;1,42E+16
90001A;7;4;11;10;11;3,06E+15
90001B;7;5;13;10;13;3,61E+15
90001C;7;6;11;10;11;3,06E+15
90001D;7;8;20;11;1,82E+16;5,56E+15
90002A;7;15;75;19;3,95E+16;2,08E+16
90002B;7;8;22;11;20;6,11E+15
90002C;7;8;37;21;1,76E+16;1,03E+16
90002D;7;18;63;34;1,85E+16;175
90002E;7;7;19;12;1,58E+16;5,28E+15
90003B;1;10;44;25;176;1,22E+16
90003C;1;11;51;35;1,46E+15;1,42E+16
90003D;1;16;60;32;1875;1,67E+16
90003E;1;4;32;22;1,45E+16;8,89E+15
90004A;1;2;3;2;15;8,33E+15
90005A;1;6;109;59;1,85E+15;3,03E+16
90010A;1;2;26;2;130;7,22E+15
90010E;1;1;1;1;10;2,78E+16
90011A;1;3;15;15;10;4,17E+15
90011B;1;5;20;15;1,33E+16;5,56E+15
90011C;1;2;16;8;20;4,44E+15
90011D;1;1;5;5;10;1,39E+15
90011E;1;2;8;8;10;2,22E+15
90012A;1;2;8;2;40;2,22E+15
90012B;1;2;12;2;60;3,33E+15
90013A;1;9;115;77;1,49E+16;3,19E+16
90013B;1;6;104;79;1,32E+16;2,89E+15
90013C;1;11;88;56;1,57E+16;2,44E+16
90013D;1;8;46;17;2,71E+16;1,28E+16
90013E;1;1;2;2;10;5,56E+15
90014A;1;3;8;3;2,67E+16;2,22E+15
90014B;1;2;2;2;10;5,56E+15
90014C;1;1;1;1;10;2,78E+16
90016A;6;2;12;4;30;3,33E+15
90016B;6;1;13;11;1,18E+16;3,61E+15
90016C;6;1;3;3;10;8,33E+15
90018A;1;16;75;56;1,34E+16;2,08E+16
90018B;1;11;39;31;1,26E+16;1,08E+16
90018C;1;8;28;20;14;7,78E+15
90019A;1;17;68;51;1,33E+16;1,89E+16
90019B;1;7;32;28;1,14E+16;8,89E+15
90019C;1;8;40;34;1,18E+16;1,11E+16
90022;1;5;37;32;115625;1,03E+16
90023;1;8;31;21;1,48E+16;8,61E+15
90024B;3;1;4;4;10;1,11E+15
90024C;3;1;1;1;10;2,78E+16
90024D;3;1;1;1;10;2,78E+16
90024E;3;1;1;1;10;2,78E+16
90024F;3;1;2;2;10;5,56E+15
90025A;3;2;2;2;10;5,56E+15
90025B;3;2;3;3;10;8,33E+15
90025C;3;3;6;6;10;1,67E+16
90025D;3;3;5;5;10;1,39E+15
90025E;3;4;7;7;10;1,94E+16
90025F;3;3;8;8;10;2,22E+15
90026B;1;1;1;1;10;2,78E+16
90026C;1;1;1;1;10;2,78E+16
90027A;1;4;9;6;15;25
90027B;1;4;13;10;13;3,61E+15
90027C;1;3;14;12;1,17E+16;3,89E+15
90027D;1;7;23;16;14375;6,39E+15
90028;3;1;10;9;1,11E+16;2,78E+15
90029;3;1;2;2;10;5,56E+15
90030A;1;9;79;10;79;2,19E+16
90030B;1;18;139;36;3,86E+15;3,86E+15
90030C;1;11;87;16;54375;2,42E+16
90031;1;6;52;9;5,78E+15;1,44E+16
90032;1;13;48;24;20;1,33E+16
90033;1;3;22;18;1,22E+16;6,11E+15
90035B;1;1;1;1;10;2,78E+16
90036A;7;11;27;20;135;75
90036B;7;9;26;11;2,36E+16;7,22E+15
90036C;7;8;31;15;2,07E+15;8,61E+15
90036D;7;12;38;16;2375;1,06E+16
90036E;7;12;45;28;1,61E+16;125
90036F;7;5;24;15;16;6,67E+15
90037A;1;5;26;12;2,17E+16;7,22E+15
90037B;1;6;28;10;28;7,78E+15
90037C;1;5;26;13;20;7,22E+15
90037D;1;2;14;8;175;3,89E+15
90038A;10;5;36;22;1,64E+16;10
90038B;10;3;21;13;1,62E+16;5,83E+15
90038C;1;4;19;9;2,11E+15;5,28E+15
90039A;1;3;10;5;20;2,78E+15
90039B;1;4;21;11;1,91E+16;5,83E+15
90039C;1;4;23;12;1,92E+16;6,39E+15
90039D;1;5;43;24;1,79E+16;1,19E+16
90040A;14;11;53;34;1,56E+16;1,47E+16
90040B;14;18;71;36;1,97E+16;1,97E+16
90040C;14;11;41;21;1,95E+16;1,14E+16
90040D;14;10;42;26;1,62E+16;1,17E+16
90041;6;3;7;6;1,17E+16;1,94E+16
90042A;6;7;63;33;1,91E+16;175
90042B;6;5;18;7;2,57E+16;5
90042C;6;9;69;27;2,56E+16;1,92E+16
90043;6;4;9;5;18;25
90046;3;6;13;7;1,86E+16;3,61E+15
90048;3;5;30;7;4,29E+15;8,33E+15
90049;3;2;17;3;5,67E+15;4,72E+15
90050;1;3;10;6;1,67E+16;2,78E+15
90051;1;5;15;11;1,36E+16;4,17E+15
90052;1;2;7;5;14;1,94E+16
90053;1;1;10;10;10;2,78E+15
90054;1;3;17;17;10;4,72E+15
90055;1;2;10;10;10;2,78E+15
90057;1;25;628;29;2,17E+16;1,74E+16
90058B;1;2;2;2;10;5,56E+15
90059A;1;4;94;48;1,96E+16;2,61E+15
90059B;1;5;27;16;16875;75
90059C;1;7;41;23;1,78E+16;1,14E+16
90059D;6;6;64;40;16;1,78E+16
90059E;1;6;53;33;1,61E+15;1,47E+16
90059F;1;6;48;27;1,78E+16;1,33E+16
90060B;1;4;6;4;15;1,67E+16
90060C;1;4;8;4;20;2,22E+15
90060D;1;7;12;8;15;3,33E+15
90060F;1;8;28;18;1,56E+16;7,78E+15
90062;8;1;1;1;10;2,78E+16
90063B;1;1;1;1;10;2,78E+16
90064A;1;5;20;12;1,67E+16;5,56E+15
90064B;1;9;21;12;175;5,83E+15
90065A;1;8;26;16;1625;7,22E+15
90065B;1;5;22;16;1375;6,11E+15
90066A;1;2;5;2;25;1,39E+15
90067A;1;9;33;16;20625;9,17E+15
90067B;1;3;16;6;2,67E+16;4,44E+15
90068;1;1;2;2;10;5,56E+15
90069;1;5;11;5;22;3,06E+15
90070;1;10;63;35;18;175
90071;1;3;87;73;1,19E+16;2,42E+16
90072;1;5;44;30;1,47E+16;1,22E+16
90073;1;8;50;34;1,47E+16;1,39E+16
90076;1;2;12;7;1,71E+16;3,33E+15
90077;1;2;5;5;10;1,39E+15
90078;1;5;9;5;18;25
90079;1;6;21;13;1,62E+16;5,83E+15
90081A;1;16;49;24;2,04E+16;1,36E+16
90081B;1;3;7;3;2,33E+16;1,94E+16
90081C;1;14;50;36;1,39E+16;1,39E+16
90082A;1;17;55;32;171875;1,53E+16
90082B;1;19;61;26;2,35E+16;1,69E+16
90082C;1;2;7;5;14;1,94E+16
90082D;1;29;103;51;2,02E+15;2,86E+15
90083;1;7;52;15;3,47E+15;1,44E+16
90084;1;9;73;14;5,21E+15;2,03E+16
90085;1;14;149;27;5,52E+15;4,14E+15
90086;1;11;132;44;30;3,67E+16
90087;1;12;167;50;334;4,64E+15
90088;1;9;101;14;7,21E+15;2,81E+16
90089;1;12;104;26;40;2,89E+15
90090;1;13;155;20;775;4,31E+15
90091;1;3;8;5;16;2,22E+15
90092;1;7;102;10;102;2,83E+16
90093;1;15;173;24;7,21E+15;4,81E+15
90094;1;21;74;38;1,95E+16;2,06E+16
90095;1;3;8;3;2,67E+16;2,22E+15
90096;1;11;104;49;2,12E+15;2,89E+15
90098;1;23;137;55;2,49E+16;3,81E+16
90099;1;17;42;25;168;1,17E+16
90100;1;8;30;12;25;8,33E+15
90101;1;5;52;29;1,79E+15;1,44E+16
90102;1;4;19;4;475;5,28E+15
90103;1;6;44;30;1,47E+16;1,22E+16
90104;1;12;150;52;2,88E+16;4,17E+15
90108;1;13;109;21;5,19E+15;3,03E+16
90111;1;7;9;8;1125;25
90112;4;14;86;21;4,10E+15;2,39E+15
90114;3;19;163;110;1,48E+15;4,53E+15
90115;3;12;108;60;18;30
90116;3;12;106;63;1,68E+16;2,94E+16
90118;3;4;42;29;1,45E+16;1,17E+16
90119;3;7;97;42;2,31E+16;2,69E+16
90120A;14;15;93;41;2,27E+15;2,58E+16
90120B;14;18;107;42;2,55E+16;2,97E+16
90120C;14;13;109;58;1,88E+16;3,03E+16
90120D;14;17;134;40;335;3,72E+16
90121A;1;1;1;1;10;2,78E+16
90121B;1;9;26;11;2,36E+16;7,22E+15
90122A;1;15;55;31;1,77E+16;1,53E+16
90122B;1;15;46;26;1,77E+16;1,28E+16
90122C;1;13;54;30;18;15
90123A;1;15;36;19;1,89E+15;10
90123B;1;9;26;13;20;7,22E+15
90123C;1;8;27;12;225;75
90123D;1;8;29;14;2,07E+16;8,06E+15
90125A;3;10;101;17;5,94E+16;2,81E+16
90125B;3;7;44;17;2,59E+15;1,22E+16
90125C;1;6;44;9;4,89E+15;1,22E+16
90125D;3;10;88;35;2,51E+16;2,44E+16
90125E;3;3;18;17;1,06E+16;5
90126A;1;4;20;5;40;5,56E+15
90126B;1;1;3;3;10;8,33E+15
90126C;1;3;21;5;42;5,83E+15
90127A;1;2;14;2;70;3,89E+15
90127B;1;2;2;2;10;5,56E+15
90128A;1;6;45;11;4,09E+15;125
90128B;1;6;39;7;5,57E+15;1,08E+16
90128C;1;4;17;6;2,83E+16;4,72E+15
90128D;1;3;13;7;1,86E+16;3,61E+15
90129A;3;15;151;73;2,07E+16;4,19E+15
90129B;3;19;146;62;2,35E+16;4,06E+15
90129C;3;17;107;51;2,10E+16;2,97E+16
90129D;3;14;67;34;1,97E+16;1,86E+16
90129E;3;11;129;59;2,19E+16;3,58E+16
90129F;3;16;81;41;1,98E+15;225
90130A;1;7;28;16;175;7,78E+15
90130B;1;5;64;49;1,31E+16;1,78E+16
90130C;1;3;25;24;1,04E+16;6,94E+15
90130D;1;2;13;8;1625;3,61E+15
90131;1;5;10;5;20;2,78E+15
90132;2;1;7;7;10;1,94E+16
90133;1;8;47;36;1,31E+16;1,31E+16
90134;1;3;126;96;13125;35
90135;1;2;9;3;30;25
90135A;1;3;11;4;275;3,06E+15
90137;1;9;26;15;1,73E+16;7,22E+15
90138;1;6;24;17;1,41E+15;6,67E+15
90139;7;4;24;19;1,26E+15;6,67E+15
90140;1;3;9;7;1,29E+16;25
90141A;6;5;20;17;1,18E+16;5,56E+15
90141B;6;3;13;9;1,44E+16;3,61E+15
90141C;6;5;16;13;1,23E+16;4,44E+15
90141D;6;2;7;5;14;1,94E+16
90141E;6;4;10;5;20;2,78E+15
90142A;6;1;5;4;125;1,39E+15
90142B;6;1;1;1;10;2,78E+16
90142C;6;1;1;1;10;2,78E+16
90142D;6;5;11;5;22;3,06E+15
90143;7;16;79;41;1,93E+16;2,19E+16
90144;7;12;53;33;1,61E+15;1,47E+16
90145;7;17;75;45;1,67E+16;2,08E+16
90146;7;13;41;19;2,16E+16;1,14E+16
90149;1;7;14;8;175;3,89E+15
90150;1;8;13;8;1625;3,61E+15
90152A;6;5;7;7;10;1,94E+16
90152B;6;5;6;5;12;1,67E+16
90152C;6;4;7;4;175;1,94E+16
90155;1;13;30;21;1,43E+16;8,33E+15
90156;1;8;25;14;1,79E+16;6,94E+15
90157;1;15;53;24;2,21E+16;1,47E+16
90158;6;12;77;63;1,22E+16;2,14E+15
90159;1;14;38;20;19;1,06E+16
90160A;8;19;52;25;208;1,44E+16
90160B;8;20;71;29;2,45E+16;1,97E+16
90160C;8;26;97;45;2,16E+16;2,69E+16
90160D;8;19;76;25;304;2,11E+15
90161A;8;15;70;43;1,63E+15;1,94E+16
90161B;8;22;147;76;1,93E+16;4,08E+15
90161C;8;29;169;100;169;4,69E+15
90161D;8;19;138;75;184;3,83E+16
90162A;8;9;30;11;2,73E+15;8,33E+15
90162B;8;15;55;20;275;1,53E+16
90162C;8;10;42;16;2625;1,17E+16
90162D;8;8;29;14;2,07E+16;8,06E+15
90163A;6;6;37;24;1,54E+16;1,03E+16
90163B;6;3;13;9;1,44E+16;3,61E+15
90164A;6;8;40;25;16;1,11E+16
90164B;6;9;67;35;1,91E+16;1,86E+16
90165A;6;3;42;27;1,56E+16;1,17E+16
90165B;6;6;52;35;1,49E+16;1,44E+16
90166;1;8;40;31;1,29E+16;1,11E+16
90167;1;49;1067;103;1,04E+16;2,96E+15
90168;1;4;42;24;175;1,17E+16
90169;1;4;39;23;1,70E+16;1,08E+16
90170;3;11;150;73;2,05E+16;4,17E+15
90171;1;3;47;27;1,74E+16;1,31E+16
90173;1;8;81;51;1,59E+15;225
90174;3;5;50;32;15625;1,39E+16
90175A;1;1;1;1;10;2,78E+16
90175B;1;1;1;1;10;2,78E+16
90176A;1;4;10;7;1,43E+16;2,78E+15
90176B;1;3;5;4;125;1,39E+15
90176C;1;5;9;5;18;25
90176D;1;7;11;7;1,57E+16;3,06E+15
90176E;1;3;4;3;1,33E+16;1,11E+15
90177A;1;3;19;14;1,36E+16;5,28E+15
90177B;1;6;31;19;1,63E+15;8,61E+15
90177C;1;7;37;24;1,54E+16;1,03E+16
90177D;1;10;46;25;184;1,28E+16
90177E;1;4;28;22;1,27E+16;7,78E+15
90179A;1;6;12;9;1,33E+16;3,33E+15
90179B;1;6;11;9;1,22E+16;3,06E+15
90179C;1;8;19;16;11875;5,28E+15
90180A;1;1;6;1;60;1,67E+16
90182A;1;1;9;9;10;25
90182B;1;1;6;6;10;1,67E+16
90182C;1;3;19;13;1,46E+16;5,28E+15
90183A;1;7;53;31;1,71E+16;1,47E+16
90183B;1;1;28;24;1,17E+16;7,78E+15
90183C;1;3;13;13;10;3,61E+15
90183c;1;1;1;1;10;2,78E+16
90185A;1;9;55;26;2,12E+16;1,53E+16
90185B;1;13;67;34;1,97E+16;1,86E+16
90185C;1;18;64;32;20;1,78E+16
90185D;1;15;69;35;1,97E+16;1,92E+16
90186A;1;15;69;33;2,09E+15;1,92E+16
90186B;1;14;57;31;1,84E+16;1,58E+16
90187A;1;2;8;7;1,14E+16;2,22E+15
90187B;1;3;21;15;14;5,83E+15
90188;7;4;23;20;115;6,39E+15
90189A;1;6;11;8;1375;3,06E+15
90189B;1;2;3;2;15;8,33E+15
90190A;1;9;44;31;1,42E+16;1,22E+16
90190B;1;7;45;15;30;125
90190C;1;11;55;36;1,53E+16;1,53E+16
90191;1;3;17;3;5,67E+15;4,72E+15
90192;1;11;94;53;1,77E+16;2,61E+15
90194;1;15;32;21;1,52E+16;8,89E+15
90195A;1;3;8;3;2,67E+16;2,22E+15
90195B;1;1;1;1;10;2,78E+16
90197B;1;3;64;51;1,25E+16;1,78E+16
90197D;1;5;10;5;20;2,78E+15
90198A;1;22;144;84;1,71E+16;40
90198B;1;23;104;49;2,12E+15;2,89E+15
90199A;1;10;22;16;1375;6,11E+15
90199B;1;13;36;31;1,16E+16;10
90199C;1;25;49;30;1,63E+16;1,36E+16
90199D;1;10;22;16;1375;6,11E+15
90200A;1;33;177;99;1,79E+16;4,92E+15
90200B;1;29;183;84;2,18E+16;5,08E+15
90200C;1;33;210;99;2,12E+15;5,83E+15
90200D;1;42;327;150;218;9,08E+15
90200E;1;37;209;91;2,30E+16;5,81E+15
90201A;7;17;130;54;2,41E+16;3,61E+15
90201B;7;15;154;54;2,85E+16;4,28E+15
90201C;7;17;119;46;2,59E+16;3,31E+16
90201D;7;13;133;57;2,33E+16;3,69E+16
