StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
85039C;;25;344;111;3,0991E+15;9,55556E+15
85039a;;1;64;44;1,45455E+16;1,77778E+16
85039b;;1;4;1;40;1,11111E+15
85040A;;192;1801;395;4,55949E+15;5,00278E+15
85040B;;131;1059;239;4,43096E+15;2,94167E+16
85040a;;1;51;34;15;1,41667E+16
85040b;;1;7;3;2,33333E+16;1,94444E+16
85041;;63;377;83;4,54217E+15;1,04722E+16
85042;;141;2060;278;7,41007E+15;5,72222E+15
85043;;1;2;2;10;5,55556E+15
85044;;26;135;29;4,65517E+15;375
85045;;60;362;74;4,89189E+15;1,00556E+16
85047;;136;967;209;4,62679E+15;2,68611E+15
85048;;305;2174;429;5,0676E+15;6,03889E+16
85049A;;374;4345;642;6,76791E+14;1,20694E+16
85049B;;223;1951;339;5,75516E+15;5,41944E+15
85049C;;303;2754;498;5,53012E+15;765
85049D;;263;2152;400;538;5,97778E+15
85049E;;427;5077;810;6,2679E+15;1,41028E+16
85049F;;205;1816;309;5,87702E+15;5,04444E+15
85049G;;287;3061;504;6,07341E+15;8,50278E+15
85049H;;153;1838;331;5,55287E+15;5,10556E+15
85049a;;1;247;47;5,25532E+14;6,86111E+15
85049b;;1;4;3;1,33333E+16;1,11111E+15
85049c;;1;1;1;10;2,77778E+16
85049d;;1;2;2;10;5,55556E+15
85049e;;1;269;61;4,40984E+15;7,47222E+15
85049g;;1;115;52;2,21154E+16;3,19444E+16
85053;;182;1510;370;4,08108E+15;4,19444E+15
85054;;106;907;204;4,44608E+15;2,51944E+16
85055;;63;359;107;3,35514E+16;9,97222E+15
85059;;108;701;211;3,32227E+15;1,94722E+15
85060;;51;836;79;1,05823E+16;2,32222E+15
85061W;;195;4492;454;9,89427E+15;1,24778E+16
85062;;167;2674;323;8,27864E+15;7,42778E+15
85064;;171;682;240;2,84167E+15;1,89444E+16
85065;;1;33;4;825;9,16667E+15
85066;;1;4;2;20;1,11111E+15
85068;;129;556;173;3,21387E+15;1,54444E+16
85070;;1;3;1;30;8,33333E+15
85071A;;100;995;137;7,26277E+15;2,76389E+15
85071B;;109;944;150;6,29333E+15;2,62222E+15
85071C;;81;661;136;4,86029E+15;1,83611E+15
85071D;;77;452;109;4,14679E+15;1,25556E+16
85077;;1;1;1;10;2,77778E+16
85078;;57;1490;152;9,80263E+15;4,13889E+16
85079;;7;23;8;2875;6,38889E+15
85080;;20;119;24;4,95833E+15;3,30556E+16
85081;;21;104;21;4,95238E+16;2,88889E+15
85083;;3;12;3;40;3,33333E+15
85084;;52;467;83;5,62651E+15;1,29722E+16
85086A;;45;593;153;3,87582E+16;1,64722E+15
85087;;22;413;139;2,97122E+15;1,14722E+16
85088;;37;263;76;3,46053E+15;7,30556E+15
85089;;16;99;29;3,41379E+15;275
85090;;27;92;39;2,35897E+15;2,55556E+16
85091;;13;145;13;1,11538E+16;4,02778E+15
85092;;15;145;23;6,30435E+15;4,02778E+15
85093;;50;929;144;6,45139E+15;2,58056E+16
85094;;36;436;101;4,31683E+15;1,21111E+15
85095;;9;174;49;3,55102E+16;4,83333E+15
85096;;43;164;66;2,48485E+15;4,55556E+15
85097B;;25;123;41;30;3,41667E+16
85098A;;1;1;1;10;2,77778E+16
85098B;;60;294;112;2625;8,16667E+15
85099B;;915;27011;3371;8,01276E+14;7,50306E+15
85099C;;472;11555;1679;6,88207E+15;3,20972E+16
85099F;;515;11437;1624;7,04249E+15;3,17694E+16
85099b;;1;76;21;3,61905E+15;2,11111E+15
85099c;;1;17;10;17;4,72222E+15
85099f;;1;167;24;6,95833E+15;4,63889E+15
85103;;45;216;69;3,13043E+15;60
85104;;39;159;54;2,94444E+16;4,41667E+15
85106;;38;321;54;5,94444E+15;8,91667E+15
85107;;53;627;65;9,64615E+15;1,74167E+16
85109;;13;131;15;8,73333E+15;3,63889E+15
85110;;7;54;10;54;15
85111;;33;327;54;6,05556E+15;9,08333E+15
85112;;18;130;32;40625;3,61111E+15
85113;;35;241;49;4,91837E+15;6,69444E+15
85114A;;43;580;94;6,17021E+15;1,61111E+15
85114B;;96;1301;216;6,02315E+15;3,61389E+16
85114C;;78;963;157;6,13376E+14;2675
85114a;;1;56;17;3,29412E+16;1,55556E+16
85114b;;1;56;19;2,94737E+16;1,55556E+16
85114c;;1;185;42;4,40476E+15;5,13889E+15
85115B;;2;6;2;30;1,66667E+16
85116;;37;968;169;5,72781E+15;2,68889E+15
85117;;30;219;59;3,71186E+15;6,08333E+15
85118;;32;338;55;6,14545E+16;9,38889E+14
85119;;35;189;38;4,97368E+15;525
85121B;;1;9;2;45;25
85123A;;1365;29295;4385;6,68073E+15;81375
85123a;;1;363;95;3,82105E+16;1,00833E+16
85123b;;1;1;1;10;2,77778E+16
85124A;;42;343;95;3,61053E+15;9,52778E+15
85124B;;45;317;101;3,13861E+16;8,80556E+15
85124C;;49;354;119;2,97479E+16;9,83333E+15
85124a;;1;10;9;1,11111E+16;2,77778E+15
85124b;;1;2;2;10;5,55556E+15
85124c;;1;3;2;15;8,33333E+15
85125;;32;219;53;4,13208E+15;6,08333E+15
85126;;21;106;31;3,41935E+16;2,94444E+16
85127;;30;164;46;3,56522E+16;4,55556E+15
85128;;2;3;3;10;8,33333E+15
85129A;;51;448;77;5,81818E+15;1,24444E+16
85129B;;26;233;56;4,16071E+15;6,47222E+15
85129C;;37;390;65;60;1,08333E+16
85129D;;59;793;168;4,72024E+15;2,20278E+15
85130A;;60;685;86;7,96512E+15;1,90278E+15
85130B;;50;743;80;92875;2,06389E+15
85130C;;52;611;67;9,1194E+15;1,69722E+15
85130D;;62;668;105;6,3619E+16;1,85556E+16
85131A;;59;1457;191;7,62827E+15;4,04722E+15
85131B;;12;719;211;3,40758E+16;1,99722E+15
85131C;;20;343;71;4,83099E+15;9,52778E+15
85131D;;24;1242;264;4,70455E+15;345
85132A;;62;883;121;7,29752E+15;2,45278E+15
85132B;;49;570;81;7,03704E+15;1,58333E+16
85132C;;104;1386;208;6,66346E+15;385
85132a;;1;6;6;10;1,66667E+16
85132b;;1;9;9;10;25
85132c;;1;3;3;10;8,33333E+15
85135A;;41;97;55;1,76364E+16;2,69444E+16
85135B;;67;109;83;1,31325E+16;3,02778E+16
85135C;;57;108;69;1,56522E+15;30
85136A;;66;98;75;1,30667E+16;2,72222E+16
85136B;;40;52;42;1,2381E+16;1,44444E+16
85136C;;71;129;84;1,53571E+16;3,58333E+16
85141;;24;99;30;33;275
85142;;27;51;28;1,82143E+16;1,41667E+16
85144;;61;222;69;3,21739E+15;6,16667E+15
85145;;11;44;12;3,66667E+16;1,22222E+16
85146;;24;123;28;4,39286E+15;3,41667E+16
85147;;14;61;16;38125;1,69444E+16
85150;;362;5266;1063;4,9539E+15;1,46278E+16
85151;;9;56;9;6,22222E+15;1,55556E+16
85152;;470;8125;1352;6,00962E+15;2,25694E+16
85159A;;42;458;50;916;1,27222E+16
85159B;;52;590;67;8,80597E+15;1,63889E+15
85160A;;19;166;21;7,90476E+15;4,61111E+15
85160B;;26;197;28;7,03571E+15;5,47222E+15
85162A;;10;241;12;2,00833E+16;6,69444E+15
85162B;;5;205;9;2,27778E+15;5,69444E+15
85162C;;9;439;34;1,29118E+16;1,21944E+16
85163A;;2;34;9;3,77778E+16;9,44444E+15
85163B;;2;50;11;4,54545E+15;1,38889E+16
85166A;;7;18;11;1,63636E+16;5
85166B;;23;90;31;2,90323E+15;25
85167A;;10;56;10;56;1,55556E+16
85167B;;30;144;42;3,42857E+16;40
85168B;;2;30;24;125;8,33333E+15
85169A;;80;1030;146;7,05479E+15;2,86111E+15
85169B;;32;428;93;4,60215E+15;1,18889E+15
85169C;;28;261;68;3,83824E+15;725
85169D;;39;449;87;5,16092E+15;1,24722E+16
85170A;;44;441;80;55125;1225
85170B;;19;211;57;3,70175E+16;5,86111E+15
85170C;;38;375;105;3,57143E+16;1,04167E+16
85170D;;47;555;149;3,72483E+16;1,54167E+16
85171;;1;1;1;10;2,77778E+16
85172;;86;1475;98;1,5051E+16;4,09722E+15
85173;;66;538;142;3,78873E+15;1,49444E+16
85174;;123;1066;239;4,46025E+15;2,96111E+15
85175;;132;3496;226;1,5469E+16;9,71111E+15
85176;;109;1622;299;5,42475E+15;4,50556E+15
85177;;82;1028;134;7,67164E+16;2,85556E+16
85178;;168;2258;287;7,8676E+15;6,27222E+15
85179A;;25;209;64;3265625;5,80556E+15
85179B;;31;174;37;4,7027E+15;4,83333E+15
85179C;;11;111;36;3,08333E+16;3,08333E+16
85179a;;1;1;1;10;2,77778E+16
85180A;;59;557;87;6,4023E+15;1,54722E+16
85180B;;28;244;55;4,43636E+16;6,77778E+15
85183A;;95;600;129;4,65116E+15;1,66667E+16
85183B;;115;828;157;5,27389E+15;230
85184A;;1;1;1;10;2,77778E+16
85184B;;7;14;7;20;3,88889E+15
85184C;;184;1771;338;5,23964E+15;4,91944E+15
85184D;;46;200;63;3,1746E+16;5,55556E+15
85184c;;1;6;6;10;1,66667E+16
85184d;;1;1;1;10;2,77778E+16
85185B;;111;593;182;3,25824E+15;1,64722E+15
85185C;;24;73;28;2,60714E+15;2,02778E+16
85185D;;38;197;68;2,89706E+16;5,47222E+15
85185E;;2;4;2;20;1,11111E+15
85185F;;17;38;20;19;1,05556E+16
85186A;;77;1377;157;8,7707E+15;3825
85186B;;2;14;2;70;3,88889E+15
85186C;;76;1224;148;8,27027E+14;340
85187;;74;383;107;3,57944E+16;1,06389E+15
85188A;;68;944;105;8,99048E+14;2,62222E+15
85188B;;50;748;74;1,01081E+16;2,07778E+15
85189;;54;904;68;1,32941E+16;2,51111E+15
85190;;15;138;17;8,11765E+15;3,83333E+16
85192S;;2;3;2;15;8,33333E+15
85194L;;85;1062;135;7,86667E+15;295
85194S;;74;1052;117;8,99145E+15;2,92222E+15
85195;;14;50;16;3125;1,38889E+16
85196;;53;851;60;1,41833E+16;2,36389E+15
85197;;61;210;72;2,91667E+16;5,83333E+15
85198;;35;463;48;9,64583E+15;1,28611E+15
85199L;;121;1728;243;7,11111E+15;480
85199S;;171;3658;457;8,00438E+14;1,01611E+16
85200;;81;1003;105;9,55238E+15;2,78611E+15
85202;;78;1105;206;5,36408E+15;3,06944E+16
85203;;94;1296;221;5,86425E+15;360
85204;;56;673;141;4,77305E+15;1,86944E+16
85205A;;21;66;21;3,14286E+15;1,83333E+16
85205B;;36;241;61;3,95082E+16;6,69444E+15
85206A;;226;1650;307;5,37459E+15;4,58333E+16
85206B;;133;932;177;5,26554E+15;2,58889E+15
85208;;55;324;86;3,76744E+16;90
85211;;43;273;75;364;7,58333E+15
85212;;75;1175;105;1,11905E+15;3,26389E+16
85213;;45;646;75;8,61333E+15;1,79444E+16
85214;;95;520;170;3,05882E+16;1,44444E+16
85215;;30;495;59;8,38983E+15;1375
85216;;103;1691;170;9,94706E+15;4,69722E+15
85217;;88;1645;146;1,12671E+16;4,56944E+15
85218;;1;24;1;240;6,66667E+15
85220;;2;36;2;180;10
85221;;24;270;28;9,64286E+15;75
85222;;34;363;44;825;1,00833E+16
85224;;22;203;40;5075;5,63889E+15
85225;;10;19;11;1,72727E+16;5,27778E+15
85226A;;88;954;137;6,9635E+15;265
85226C;;52;429;82;5,23171E+16;1,19167E+16
85227;;221;2494;431;5,78654E+15;6,92778E+15
85230A;;27;840;35;240;2,33333E+16
85230B;;44;1184;54;2,19259E+16;3,28889E+16
85230C;;2;48;2;240;1,33333E+16
85230D;;2;48;2;240;1,33333E+16
85230E;;38;1173;49;2,39388E+15;3,25833E+16
85230F;;42;1074;48;22375;2,98333E+16
85230G;;29;864;36;240;240
85231B;;179;1856;380;4,88421E+14;5,15556E+15
85231D;;1;5;1;50;1,38889E+15
85231E;;73;514;102;5,03922E+14;1,42778E+16
85231G;;137;1253;250;5012;3,48056E+15
85231L;;78;547;111;4,92793E+15;1,51944E+16
85231b;;1;4;4;10;1,11111E+15
85231e;;1;1;1;10;2,77778E+16
85231g;;1;6;6;10;1,66667E+16
85232A;;98;362;125;2896;1,00556E+16
85232B;;207;1902;445;4,27416E+15;5,28333E+16
85232C;;2;3;3;10;8,33333E+15
85232D;;120;572;179;3,19553E+15;1,58889E+15
90000A;;15;33;21;1,57143E+16;9,16667E+15
90000B;;10;29;21;1,38095E+15;8,05556E+15
90000C;;2;3;3;10;8,33333E+15
90000D;;14;51;34;15;1,41667E+16
90001A;;4;11;10;11;3,05556E+15
90001B;;5;13;10;13;3,61111E+15
90001C;;6;11;10;11;3,05556E+15
90001D;;8;20;11;1,81818E+16;5,55556E+15
90002A;;15;75;19;3,94737E+16;2,08333E+16
90002B;;8;22;11;20;6,11111E+15
90002C;;8;37;21;1,7619E+16;1,02778E+16
90002D;;18;63;34;1,85294E+16;175
90002E;;7;19;12;1,58333E+16;5,27778E+15
90003B;;10;44;25;176;1,22222E+16
90003C;;11;51;35;1,45714E+15;1,41667E+16
90003D;;16;60;32;1875;1,66667E+16
90003E;;4;32;22;1,45455E+16;8,88889E+15
90004A;;2;3;2;15;8,33333E+15
90005A;;6;109;59;1,84746E+15;3,02778E+16
90010A;;2;26;2;130;7,22222E+15
90010E;;1;1;1;10;2,77778E+16
90011A;;3;15;15;10;4,16667E+15
90011B;;5;20;15;1,33333E+16;5,55556E+15
90011C;;2;16;8;20;4,44444E+15
90011D;;1;5;5;10;1,38889E+15
90011E;;2;8;8;10;2,22222E+15
90012A;;2;8;2;40;2,22222E+15
90012B;;2;12;2;60;3,33333E+15
90013A;;9;115;77;1,49351E+16;3,19444E+16
90013B;;6;104;79;1,31646E+16;2,88889E+15
90013C;;11;88;56;1,57143E+16;2,44444E+16
90013D;;8;46;17;2,70588E+16;1,27778E+16
90013E;;1;2;2;10;5,55556E+15
90014A;;3;8;3;2,66667E+16;2,22222E+15
90014B;;2;2;2;10;5,55556E+15
90014C;;1;1;1;10;2,77778E+16
90016A;;2;12;4;30;3,33333E+15
90016B;;1;13;11;1,18182E+16;3,61111E+15
90016C;;1;3;3;10;8,33333E+15
90018A;;16;75;56;1,33929E+16;2,08333E+16
90018B;;11;39;31;1,25806E+16;1,08333E+16
90018C;;8;28;20;14;7,77778E+15
90019A;;17;68;51;1,33333E+16;1,88889E+16
90019B;;7;32;28;1,14286E+16;8,88889E+15
90019C;;8;40;34;1,17647E+16;1,11111E+16
90022;;5;37;32;115625;1,02778E+16
90023;;8;31;21;1,47619E+16;8,61111E+15
90024B;;1;4;4;10;1,11111E+15
90024C;;1;1;1;10;2,77778E+16
90024D;;1;1;1;10;2,77778E+16
90024E;;1;1;1;10;2,77778E+16
90024F;;1;2;2;10;5,55556E+15
90025A;;2;2;2;10;5,55556E+15
90025B;;2;3;3;10;8,33333E+15
90025C;;3;6;6;10;1,66667E+16
90025D;;3;5;5;10;1,38889E+15
90025E;;4;7;7;10;1,94444E+16
90025F;;3;8;8;10;2,22222E+15
90026B;;1;1;1;10;2,77778E+16
90026C;;1;1;1;10;2,77778E+16
90027A;;4;9;6;15;25
90027B;;4;13;10;13;3,61111E+15
90027C;;3;14;12;1,16667E+16;3,88889E+15
90027D;;7;23;16;14375;6,38889E+15
90028;;1;10;9;1,11111E+16;2,77778E+15
90029;;1;2;2;10;5,55556E+15
90030A;;9;79;10;79;2,19444E+16
90030B;;18;139;36;3,86111E+15;3,86111E+15
90030C;;11;87;16;54375;2,41667E+16
90031;;6;52;9;5,77778E+15;1,44444E+16
90032;;13;48;24;20;1,33333E+16
90033;;3;22;18;1,22222E+16;6,11111E+15
90035B;;1;1;1;10;2,77778E+16
90036A;;11;27;20;135;75
90036B;;9;26;11;2,36364E+16;7,22222E+15
90036C;;8;31;15;2,06667E+15;8,61111E+15
90036D;;12;38;16;2375;1,05556E+16
90036E;;12;45;28;1,60714E+16;125
90036F;;5;24;15;16;6,66667E+15
90037A;;5;26;12;2,16667E+16;7,22222E+15
90037B;;6;28;10;28;7,77778E+15
90037C;;5;26;13;20;7,22222E+15
90037D;;2;14;8;175;3,88889E+15
90038A;;5;36;22;1,63636E+16;10
90038B;;3;21;13;1,61538E+16;5,83333E+15
90038C;;4;19;9;2,11111E+15;5,27778E+15
90039A;;3;10;5;20;2,77778E+15
90039B;;4;21;11;1,90909E+16;5,83333E+15
90039C;;4;23;12;1,91667E+16;6,38889E+15
90039D;;5;43;24;1,79167E+16;1,19444E+16
90040A;;11;53;34;1,55882E+16;1,47222E+16
90040B;;18;71;36;1,97222E+16;1,97222E+16
90040C;;11;41;21;1,95238E+16;1,13889E+16
90040D;;10;42;26;1,61538E+16;1,16667E+16
90041;;3;7;6;1,16667E+16;1,94444E+16
90042A;;7;63;33;1,90909E+16;175
90042B;;5;18;7;2,57143E+16;5
90042C;;9;69;27;2,55556E+16;1,91667E+16
90043;;4;9;5;18;25
90046;;6;13;7;1,85714E+16;3,61111E+15
90048;;5;30;7;4,28571E+15;8,33333E+15
90049;;2;17;3;5,66667E+15;4,72222E+15
90050;;3;10;6;1,66667E+16;2,77778E+15
90051;;5;15;11;1,36364E+16;4,16667E+15
90052;;2;7;5;14;1,94444E+16
90053;;1;10;10;10;2,77778E+15
90054;;3;17;17;10;4,72222E+15
90055;;2;10;10;10;2,77778E+15
90057;;25;628;29;2,16552E+16;1,74444E+16
90058B;;2;2;2;10;5,55556E+15
90059A;;4;94;48;1,95833E+16;2,61111E+15
90059B;;5;27;16;16875;75
90059C;;7;41;23;1,78261E+16;1,13889E+16
90059D;;6;64;40;16;1,77778E+16
90059E;;6;53;33;1,60606E+15;1,47222E+16
90059F;;6;48;27;1,77778E+16;1,33333E+16
90060B;;4;6;4;15;1,66667E+16
90060C;;4;8;4;20;2,22222E+15
90060D;;7;12;8;15;3,33333E+15
90060F;;8;28;18;1,55556E+16;7,77778E+15
90062;;1;1;1;10;2,77778E+16
90063B;;1;1;1;10;2,77778E+16
90064A;;5;20;12;1,66667E+16;5,55556E+15
90064B;;9;21;12;175;5,83333E+15
90065A;;8;26;16;1625;7,22222E+15
90065B;;5;22;16;1375;6,11111E+15
90066A;;2;5;2;25;1,38889E+15
90067A;;9;33;16;20625;9,16667E+15
90067B;;3;16;6;2,66667E+16;4,44444E+15
90068;;1;2;2;10;5,55556E+15
90069;;5;11;5;22;3,05556E+15
90070;;10;63;35;18;175
90071;;3;87;73;1,19178E+16;2,41667E+16
90072;;5;44;30;1,46667E+16;1,22222E+16
90073;;8;50;34;1,47059E+16;1,38889E+16
90076;;2;12;7;1,71429E+16;3,33333E+15
90077;;2;5;5;10;1,38889E+15
90078;;5;9;5;18;25
90079;;6;21;13;1,61538E+16;5,83333E+15
90081A;;16;49;24;2,04167E+16;1,36111E+16
90081B;;3;7;3;2,33333E+16;1,94444E+16
90081C;;14;50;36;1,38889E+16;1,38889E+16
90082A;;17;55;32;171875;1,52778E+16
90082B;;19;61;26;2,34615E+16;1,69444E+16
90082C;;2;7;5;14;1,94444E+16
90082D;;29;103;51;2,01961E+15;2,86111E+15
90083;;7;52;15;3,46667E+15;1,44444E+16
90084;;9;73;14;5,21429E+15;2,02778E+16
90085;;14;149;27;5,51852E+15;4,13889E+15
90086;;11;132;44;30;3,66667E+16
90087;;12;167;50;334;4,63889E+15
90088;;9;101;14;7,21429E+15;2,80556E+16
90089;;12;104;26;40;2,88889E+15
90090;;13;155;20;775;4,30556E+15
90091;;3;8;5;16;2,22222E+15
90092;;7;102;10;102;2,83333E+16
90093;;15;173;24;7,20833E+15;4,80556E+15
90094;;21;74;38;1,94737E+16;2,05556E+16
90095;;3;8;3;2,66667E+16;2,22222E+15
90096;;11;104;49;2,12245E+15;2,88889E+15
90098;;23;137;55;2,49091E+16;3,80556E+16
90099;;17;42;25;168;1,16667E+16
90100;;8;30;12;25;8,33333E+15
90101;;5;52;29;1,7931E+15;1,44444E+16
90102;;4;19;4;475;5,27778E+15
90103;;6;44;30;1,46667E+16;1,22222E+16
90104;;12;150;52;2,88462E+16;4,16667E+15
90108;;13;109;21;5,19048E+15;3,02778E+16
90111;;7;9;8;1125;25
90112;;14;86;21;4,09524E+15;2,38889E+15
90114;;19;163;110;1,48182E+15;4,52778E+15
90115;;12;108;60;18;30
90116;;12;106;63;1,68254E+16;2,94444E+16
90118;;4;42;29;1,44828E+16;1,16667E+16
90119;;7;97;42;2,30952E+16;2,69444E+16
90120A;;15;93;41;2,26829E+15;2,58333E+16
90120B;;18;107;42;2,54762E+16;2,97222E+16
90120C;;13;109;58;1,87931E+16;3,02778E+16
90120D;;17;134;40;335;3,72222E+16
90121A;;1;1;1;10;2,77778E+16
90121B;;9;26;11;2,36364E+16;7,22222E+15
90122A;;15;55;31;1,77419E+16;1,52778E+16
90122B;;15;46;26;1,76923E+16;1,27778E+16
90122C;;13;54;30;18;15
90123A;;15;36;19;1,89474E+15;10
90123B;;9;26;13;20;7,22222E+15
90123C;;8;27;12;225;75
90123D;;8;29;14;2,07143E+16;8,05556E+15
90125A;;10;101;17;5,94118E+16;2,80556E+16
90125B;;7;44;17;2,58824E+15;1,22222E+16
90125C;;6;44;9;4,88889E+15;1,22222E+16
90125D;;10;88;35;2,51429E+16;2,44444E+16
90125E;;3;18;17;1,05882E+16;5
90126A;;4;20;5;40;5,55556E+15
90126B;;1;3;3;10;8,33333E+15
90126C;;3;21;5;42;5,83333E+15
90127A;;2;14;2;70;3,88889E+15
90127B;;2;2;2;10;5,55556E+15
90128A;;6;45;11;4,09091E+15;125
90128B;;6;39;7;5,57143E+15;1,08333E+16
90128C;;4;17;6;2,83333E+16;4,72222E+15
90128D;;3;13;7;1,85714E+16;3,61111E+15
90129A;;15;151;73;2,06849E+16;4,19444E+15
90129B;;19;146;62;2,35484E+16;4,05556E+15
90129C;;17;107;51;2,09804E+16;2,97222E+16
90129D;;14;67;34;1,97059E+16;1,86111E+16
90129E;;11;129;59;2,18644E+16;3,58333E+16
90129F;;16;81;41;1,97561E+15;225
90130A;;7;28;16;175;7,77778E+15
90130B;;5;64;49;1,30612E+16;1,77778E+16
90130C;;3;25;24;1,04167E+16;6,94444E+15
90130D;;2;13;8;1625;3,61111E+15
90131;;5;10;5;20;2,77778E+15
90132;;1;7;7;10;1,94444E+16
90133;;8;47;36;1,30556E+16;1,30556E+16
90134;;3;126;96;13125;35
90135;;2;9;3;30;25
90135A;;3;11;4;275;3,05556E+15
90137;;9;26;15;1,73333E+16;7,22222E+15
90138;;6;24;17;1,41176E+15;6,66667E+15
90139;;4;24;19;1,26316E+15;6,66667E+15
90140;;3;9;7;1,28571E+16;25
90141A;;5;20;17;1,17647E+16;5,55556E+15
90141B;;3;13;9;1,44444E+16;3,61111E+15
90141C;;5;16;13;1,23077E+16;4,44444E+15
90141D;;2;7;5;14;1,94444E+16
90141E;;4;10;5;20;2,77778E+15
90142A;;1;5;4;125;1,38889E+15
90142B;;1;1;1;10;2,77778E+16
90142C;;1;1;1;10;2,77778E+16
90142D;;5;11;5;22;3,05556E+15
90143;;16;79;41;1,92683E+16;2,19444E+16
90144;;12;53;33;1,60606E+15;1,47222E+16
90145;;17;75;45;1,66667E+16;2,08333E+16
90146;;13;41;19;2,15789E+16;1,13889E+16
90149;;7;14;8;175;3,88889E+15
90150;;8;13;8;1625;3,61111E+15
90152A;;5;7;7;10;1,94444E+16
90152B;;5;6;5;12;1,66667E+16
90152C;;4;7;4;175;1,94444E+16
90155;;13;30;21;1,42857E+16;8,33333E+15
90156;;8;25;14;1,78571E+16;6,94444E+15
90157;;15;53;24;2,20833E+16;1,47222E+16
90158;;12;77;63;1,22222E+16;2,13889E+15
90159;;14;38;20;19;1,05556E+16
90160A;;19;52;25;208;1,44444E+16
90160B;;20;71;29;2,44828E+16;1,97222E+16
90160C;;26;97;45;2,15556E+16;2,69444E+16
90160D;;19;76;25;304;2,11111E+15
90161A;;15;70;43;1,62791E+15;1,94444E+16
90161B;;22;147;76;1,93421E+16;4,08333E+15
90161C;;29;169;100;169;4,69444E+15
90161D;;19;138;75;184;3,83333E+16
90162A;;9;30;11;2,72727E+15;8,33333E+15
90162B;;15;55;20;275;1,52778E+16
90162C;;10;42;16;2625;1,16667E+16
90162D;;8;29;14;2,07143E+16;8,05556E+15
90163A;;6;37;24;1,54167E+16;1,02778E+16
90163B;;3;13;9;1,44444E+16;3,61111E+15
90164A;;8;40;25;16;1,11111E+16
90164B;;9;67;35;1,91429E+16;1,86111E+16
90165A;;3;42;27;1,55556E+16;1,16667E+16
90165B;;6;52;35;1,48571E+16;1,44444E+16
90166;;8;40;31;1,29032E+16;1,11111E+16
90167;;49;1067;103;1,03592E+16;2,96389E+15
90168;;4;42;24;175;1,16667E+16
90169;;4;39;23;1,69565E+16;1,08333E+16
90170;;11;150;73;2,05479E+16;4,16667E+15
90171;;3;47;27;1,74074E+16;1,30556E+16
90173;;8;81;51;1,58824E+15;225
90174;;5;50;32;15625;1,38889E+16
90175A;;1;1;1;10;2,77778E+16
90175B;;1;1;1;10;2,77778E+16
90176A;;4;10;7;1,42857E+16;2,77778E+15
90176B;;3;5;4;125;1,38889E+15
90176C;;5;9;5;18;25
90176D;;7;11;7;1,57143E+16;3,05556E+15
90176E;;3;4;3;1,33333E+16;1,11111E+15
90177A;;3;19;14;1,35714E+16;5,27778E+15
90177B;;6;31;19;1,63158E+15;8,61111E+15
90177C;;7;37;24;1,54167E+16;1,02778E+16
90177D;;10;46;25;184;1,27778E+16
90177E;;4;28;22;1,27273E+16;7,77778E+15
90179A;;6;12;9;1,33333E+16;3,33333E+15
90179B;;6;11;9;1,22222E+16;3,05556E+15
90179C;;8;19;16;11875;5,27778E+15
90180A;;1;6;1;60;1,66667E+16
90182A;;1;9;9;10;25
90182B;;1;6;6;10;1,66667E+16
90182C;;3;19;13;1,46154E+16;5,27778E+15
90183A;;7;53;31;1,70968E+16;1,47222E+16
90183B;;1;28;24;1,16667E+16;7,77778E+15
90183C;;3;13;13;10;3,61111E+15
90183c;;1;1;1;10;2,77778E+16
90185A;;9;55;26;2,11538E+16;1,52778E+16
90185B;;13;67;34;1,97059E+16;1,86111E+16
90185C;;18;64;32;20;1,77778E+16
90185D;;15;69;35;1,97143E+16;1,91667E+16
90186A;;15;69;33;2,09091E+15;1,91667E+16
90186B;;14;57;31;1,83871E+16;1,58333E+16
90187A;;2;8;7;1,14286E+16;2,22222E+15
90187B;;3;21;15;14;5,83333E+15
90188;;4;23;20;115;6,38889E+15
90189A;;6;11;8;1375;3,05556E+15
90189B;;2;3;2;15;8,33333E+15
90190A;;9;44;31;1,41935E+16;1,22222E+16
90190B;;7;45;15;30;125
90190C;;11;55;36;1,52778E+16;1,52778E+16
90191;;3;17;3;5,66667E+15;4,72222E+15
90192;;11;94;53;1,77358E+16;2,61111E+15
90194;;15;32;21;1,52381E+16;8,88889E+15
90195A;;3;8;3;2,66667E+16;2,22222E+15
90195B;;1;1;1;10;2,77778E+16
90197B;;3;64;51;1,2549E+16;1,77778E+16
90197D;;5;10;5;20;2,77778E+15
90198A;;22;144;84;1,71429E+16;40
90198B;;23;104;49;2,12245E+15;2,88889E+15
90199A;;10;22;16;1375;6,11111E+15
90199B;;13;36;31;1,16129E+16;10
90199C;;25;49;30;1,63333E+16;1,36111E+16
90199D;;10;22;16;1375;6,11111E+15
90200A;;33;177;99;1,78788E+16;4,91667E+15
90200B;;29;183;84;2,17857E+16;5,08333E+15
90200C;;33;210;99;2,12121E+15;5,83333E+15
90200D;;42;327;150;218;9,08333E+15
90200E;;37;209;91;2,2967E+16;5,80556E+15
90201A;;17;130;54;2,40741E+16;3,61111E+15
90201B;;15;154;54;2,85185E+16;4,27778E+15
90201C;;17;119;46;2,58696E+16;3,30556E+16
90201D;;13;133;57;2,33333E+16;3,69444E+16
90202A;;4;31;23;1,34783E+16;8,61111E+15
90202B;;4;24;16;15;6,66667E+15
