Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
17603.0,72,22.32,1,22.32,22.32,22.32,10
17604.0,131,75.435,2,150.87,81.31,69.56,55
17608.0,229,33.300000000000004,2,66.6,65.15,1.45,54
17609.0,672,88.76,5,443.8,183.02,19.52,191
17611.0,2110,86.47642857142857,14,1210.67,223.93,14.85,388
17612.0,1356,50.05833333333334,6,300.35,68.2,24.38,107
17613.0,2207,48.55714285714286,14,679.8,123.41,0.39,202
17614.0,232,187.01,1,187.01,187.01,187.01,94
17615.0,89,11.0,3,33.0,17.2,6.65,11
17618.0,158,31.225,2,62.449999999999996,35.1,27.349999999999998,18
17619.0,124,134.73,1,134.73,134.73,134.73,71
17620.0,56,2.53,1,2.53,2.53,2.53,3
17621.0,258,30.174999999999997,2,60.35,35.87,24.48,18
17623.0,263,82.79,1,82.79,82.79,82.79,32
17624.0,544,48.8,2,97.6,61.04,36.56,44
17625.0,1177,188.04250000000002,4,752.17,239.98,145.12,220
17628.0,79,12.05,1,12.05,12.05,12.05,5
17629.0,1059,22.377142857142854,7,156.64000000000001,53.01,1.71,91
17630.0,144,31.150000000000002,2,62.300000000000004,49.800000000000004,12.5,17
17631.0,291,28.47,3,85.41,52.5,16.42,33
17633.0,642,46.7175,4,186.87,57.18,41.05,58
17634.0,800,92.24333333333334,9,830.19,257.40000000000003,24.950000000000003,192
17636.0,182,47.81,1,47.81,47.81,47.81,20
17637.0,273,40.225,2,80.45,44.2,36.25,31
17639.0,44,10.2,1,10.2,10.2,10.2,4
17640.0,42,5.5,1,5.5,5.5,5.5,2
17642.0,438,46.239999999999995,2,92.48,59.9,32.58,34
17644.0,1537,37.74363636363636,11,415.18,93.07000000000001,3.3,98
17646.0,207,83.795,2,167.59,85.89,81.7,35
17647.0,25,15.73,1,15.73,15.73,15.73,4
17648.0,450,79.78,4,319.12,129.62,24.75,65
17649.0,395,143.77,1,143.77,143.77,143.77,49
17650.0,150,15.17,1,15.17,15.17,15.17,8
17651.0,2361,42.327999999999996,10,423.28000000000003,79.51,5.45,136
17652.0,2140,54.88166666666667,12,658.58,116.18,17.61,105
17653.0,340,29.573333333333338,3,88.72,77.57000000000001,3.95,32
17654.0,37,42.5,1,42.5,42.5,42.5,19
17655.0,644,44.32333333333333,6,265.94,73.94,14.85,50
17656.0,931,35.410000000000004,5,177.05,59.24,5.050000000000001,56
17658.0,138,10.415,2,20.83,10.899999999999999,9.93,8
17659.0,1127,33.534000000000006,10,335.34000000000003,89.84,4.95,101
17660.0,120,64.67,1,64.67,64.67,64.67,36
17663.0,786,31.648571428571433,7,221.54,51.3,17.34,59
17664.0,556,40.785,2,81.57000000000001,45.1,36.47,40
17666.0,66,5.02,2,10.04,6.27,3.77,4
17667.0,951,59.85600000000001,5,299.28000000000003,150.74,6.79,76
17668.0,75,10.875,2,21.75,15.5,6.25,7
17669.0,566,12.374285714285715,7,86.62,33.39,1.65,35
17670.0,110,28.5,1,28.5,28.5,28.5,11
17671.0,406,29.69333333333334,3,89.08,34.49,24.64,30
17672.0,1369,101.25,2,202.5,122.52,79.98,86
17673.0,1066,57.406666666666666,6,344.44,89.36,29.29,114
17674.0,215,11.88,1,11.88,11.88,11.88,14
17675.0,6224,55.973103448275864,29,1623.22,182.33,2.1,214
17676.0,688,22.168,5,110.84,37.61,1.65,44
17677.0,2276,21.677894736842106,19,411.88,41.04,1.45,125
17678.0,207,35.77,1,35.77,35.77,35.77,16
17679.0,304,38.05,2,76.1,66.53,9.57,19
17680.0,96,30.8,1,30.8,30.8,30.8,11
17682.0,1101,37.152,5,185.76,48.6,25.689999999999998,40
17684.0,143,32.79,1,32.79,32.79,32.79,14
17685.0,1253,42.518,5,212.59,100.91,20.69,78
17686.0,2263,95.9057142857143,7,671.34,169.62,0.79,171
17690.0,1344,54.053636363636365,11,594.59,120.75,3.75,148
17692.0,252,10.806666666666667,3,32.42,13.45,8.77,13
17693.0,227,16.32,1,16.32,16.32,16.32,14
17694.0,136,38.480000000000004,1,38.480000000000004,38.480000000000004,38.480000000000004,14
17695.0,471,20.025,2,40.05,20.12,19.93,27
17696.0,1188,31.849999999999998,6,191.1,45.72,23.11,64
17697.0,89,64.4,1,64.4,64.4,64.4,16
17698.0,93,17.1,1,17.1,17.1,17.1,8
17700.0,1129,96.64750000000001,4,386.59000000000003,123.64,71.11,110
17701.0,99,91.35,1,91.35,91.35,91.35,19
17702.0,761,30.105000000000004,4,120.42,40.06,20.51,55
17703.0,590,30.116666666666664,3,90.35,36.97,25.32,47
17704.0,243,49.44,2,98.88000000000001,53.5,45.38,24
17705.0,927,21.58888888888889,9,194.3,41.51,9.899999999999999,58
17706.0,3008,62.84928571428571,14,879.89,207.04,1.67,215
17707.0,24,3.575,2,7.15,4.2,2.95,2
17708.0,89,48.895,2,97.79,71.9,25.89,27
17709.0,15,28.35,1,28.35,28.35,28.35,5
17711.0,246,28.21,2,56.42,37.24,19.18,22
17712.0,209,75.44,1,75.44,75.44,75.44,26
17714.0,92,20.5,1,20.5,20.5,20.5,10
17716.0,2682,47.211,10,472.11,115.43,2.1,159
17718.0,81,12.4,1,12.4,12.4,12.4,5
17719.0,1586,46.586,15,698.79,115.55,17.92,91
17720.0,396,31.53333333333333,3,94.6,33.65,28.74,29
17722.0,653,45.303333333333335,3,135.91,68.0,25.05,53
17723.0,42,7.9,2,15.8,10.850000000000001,4.95,3
17724.0,286,45.050000000000004,3,135.15,62.300000000000004,21.6,34
17725.0,2016,31.875454545454545,11,350.63,43.74,20.490000000000002,108
17727.0,636,156.71,1,156.71,156.71,156.71,61
17728.0,1351,126.66666666666667,3,380.0,227.67000000000002,64.39,138
17730.0,2642,29.21076923076923,13,379.74,46.03,17.3,118
17731.0,462,33.3975,4,133.59,40.07,28.58,44
17733.0,361,25.14,2,50.28,25.9,24.38,27
17734.0,371,37.26,3,111.78,60.47,19.32,38
17735.0,7435,68.12222222222222,18,1226.2,110.34,25.33,292
17736.0,227,18.240000000000002,2,36.480000000000004,35.230000000000004,1.25,18
17737.0,72,11.645000000000001,2,23.29,12.440000000000001,10.850000000000001,8
17738.0,865,54.665,4,218.66,107.08,32.95,77
17739.0,381,30.701666666666668,6,184.21,45.95,15.58,25
17742.0,80,16.665,2,33.33,31.64,1.69,8
17744.0,1498,18.862000000000002,5,94.31,42.0,9.57,82
17746.0,26,11.75,1,11.75,11.75,11.75,4
17747.0,12,5.95,1,5.95,5.95,5.95,1
17749.0,263,48.81,2,97.62,54.230000000000004,43.39,28
17750.0,2216,12.565555555555555,9,113.09,43.92,1.68,98
17754.0,1092,15.442000000000002,5,77.21,29.15,1.65,75
17757.0,2347,52.46076923076923,26,1363.98,100.63,14.39,246
17758.0,2042,111.6975,8,893.58,179.62,0.42,304
17759.0,452,56.623333333333335,3,169.87,125.67,10.7,74
17760.0,74,33.17,1,33.17,33.17,33.17,16
17761.0,160,23.900000000000002,1,23.900000000000002,23.900000000000002,23.900000000000002,11
17763.0,12,1.25,1,1.25,1.25,1.25,1
17764.0,342,85.75,2,171.5,136.96,34.54,65
17765.0,137,52.13666666666668,3,156.41,63.870000000000005,43.75,45
17767.0,128,58.75,1,58.75,58.75,58.75,21
17768.0,826,93.32000000000001,3,279.96,133.4,62.2,70
17769.0,1676,76.41900000000001,10,764.19,139.58,2.08,188
17770.0,240,25.296,5,126.48,57.15,8.25,27
17771.0,287,60.685,2,121.37,61.11,60.26,51
17772.0,52,63.245,2,126.49,112.69,13.8,47
17774.0,406,91.8375,4,367.35,136.82,60.24,112
17775.0,72,2.35,1,2.35,2.35,2.35,3
17777.0,499,96.49000000000001,3,289.47,111.74000000000001,77.79,139
17779.0,357,63.0,3,189.0,71.65,58.12,69
17781.0,26,41.18,1,41.18,41.18,41.18,10
17783.0,353,60.160000000000004,2,120.32000000000001,69.01,51.31,66
17785.0,66,24.82,1,24.82,24.82,24.82,12
17786.0,157,63.29,2,126.58,69.47,57.11,55
17787.0,535,74.81333333333333,3,224.44,112.39,27.69,72
17788.0,2,8.2,1,8.2,8.2,8.2,2
17789.0,71,32.1,1,32.1,32.1,32.1,12
17790.0,644,48.29,9,434.61,98.52,17.75,113
17791.0,46,27.7,1,27.7,27.7,27.7,10
17793.0,78,139.85,1,139.85,139.85,139.85,44
17795.0,232,35.519999999999996,2,71.04,49.75,21.29,40
17796.0,137,63.4,3,190.2,107.6,9.65,47
17797.0,488,76.53666666666666,3,229.61,114.1,26.29,98
17799.0,1490,76.71444444444444,9,690.4300000000001,181.06,6.35,252
17800.0,534,21.683333333333334,9,195.15,39.12,13.15,49
17802.0,561,137.38,2,274.76,147.05,127.71000000000001,97
17805.0,70,19.72,1,19.72,19.72,19.72,7
17806.0,556,41.2,1,41.2,41.2,41.2,39
17809.0,91,23.060000000000002,2,46.120000000000005,28.27,17.85,16
17811.0,2845,47.736666666666665,39,1861.73,283.46,6.69,338
17812.0,193,74.69333333333333,3,224.08,123.86,19.86,84
17813.0,681,164.378,5,821.89,467.95,2.49,272
17816.0,14,4.3566666666666665,3,13.07,8.06,0.85,6
17817.0,60,29.275,2,58.55,34.5,24.05,27
17819.0,222,8.878,5,44.39,14.65,2.55,15
17824.0,232,12.96,1,12.96,12.96,12.96,11
17827.0,451,105.26500000000001,2,210.53,133.14000000000001,77.39,96
17828.0,544,31.72,4,126.88,96.16,1.25,49
17829.0,352,76.07,1,76.07,76.07,76.07,28
17830.0,87,35.699999999999996,3,107.1,37.4,32.75,15
17831.0,12,5.9,1,5.9,5.9,5.9,2
17832.0,172,67.62,1,67.62,67.62,67.62,60
17835.0,224,32.876666666666665,3,98.63,39.53,21.93,44
17836.0,88,32.78,1,32.78,32.78,32.78,23
17837.0,478,51.0825,8,408.66,106.61,15.0,99
17838.0,804,52.946666666666665,3,158.84,106.0,13.3,57
17839.0,257,87.46,1,87.46,87.46,87.46,50
17841.0,283153,193.18141732283465,1778,343476.56,3177.14,0.0,3214
17843.0,110,91.74000000000001,1,91.74000000000001,91.74000000000001,91.74000000000001,33
17844.0,52,4.99,1,4.99,4.99,4.99,5
17848.0,207,20.978,5,104.89,50.02,9.5,34
17849.0,34,20.85,4,83.4,25.3,15.9,11
17852.0,53,28.415,2,56.83,32.53,24.3,21
17854.0,69,14.145,2,28.290000000000003,26.64,1.65,13
17856.0,56,5.2250000000000005,2,10.45,5.4,5.050000000000001,4
17858.0,564,74.4725,8,595.78,119.99000000000001,28.400000000000002,66
17859.0,66,43.160000000000004,1,43.160000000000004,43.160000000000004,43.160000000000004,22
17861.0,1625,39.5225,8,316.18,119.76,0.65,155
17862.0,92,21.15,1,21.15,21.15,21.15,7
17863.0,2086,37.404,5,187.02,65.9,21.11,96
17864.0,571,52.01000000000001,3,156.03,89.7,26.03,67
17865.0,3580,36.744375,16,587.91,64.42,2.1,161
17866.0,66,28.1,1,28.1,28.1,28.1,7
17867.0,137,37.26666666666667,3,111.8,101.65,4.2,56
17869.0,36,15.015,4,60.06,31.79,1.8,15
17870.0,1080,47.67727272727273,11,524.45,146.2,5.57,207
17871.0,86,20.810000000000002,1,20.810000000000002,20.810000000000002,20.810000000000002,8
17873.0,557,11.2625,4,45.05,15.92,4.55,15
17874.0,178,24.191666666666666,6,145.15,96.7,3.0,35
17877.0,90,32.54,1,32.54,32.54,32.54,11
17878.0,175,35.97,1,35.97,35.97,35.97,19
17879.0,45,21.83,1,21.83,21.83,21.83,6
17881.0,32,36.25,1,36.25,36.25,36.25,8
17883.0,359,59.6225,4,238.49,105.43,36.65,127
17884.0,258,34.225,2,68.45,41.04,27.41,44
17885.0,109,104.93,1,104.93,104.93,104.93,49
17886.0,295,66.21333333333332,3,198.64000000000001,97.02,41.44,83
17887.0,27,23.9,1,23.9,23.9,23.9,8
17888.0,328,22.901999999999997,5,114.51,44.91,5.9,44
17889.0,75,31.435000000000002,2,62.870000000000005,36.67,26.2,19
17890.0,68,47.99,1,47.99,47.99,47.99,25
17891.0,393,24.2,1,24.2,24.2,24.2,34
17892.0,70,28.974999999999998,2,57.95,55.4,2.55,24
17893.0,97,22.73,1,22.73,22.73,22.73,13
17894.0,165,64.67,4,258.68,86.17,43.9,78
17895.0,91,28.73,1,28.73,28.73,28.73,14
17897.0,70,86.96000000000001,1,86.96000000000001,86.96000000000001,86.96000000000001,37
17898.0,142,20.595,2,41.19,26.939999999999998,14.25,26
17899.0,97,57.34,1,57.34,57.34,57.34,26
17900.0,72,3.325,2,6.65,3.95,2.7,3
17901.0,19,40.6,1,40.6,40.6,40.6,14
17904.0,53,94.23,1,94.23,94.23,94.23,30
17905.0,40,5.47,1,5.47,5.47,5.47,4
17906.0,25,28.95,1,28.95,28.95,28.95,11
17911.0,184,75.73,1,75.73,75.73,75.73,37
17912.0,3,2.95,1,2.95,2.95,2.95,1
17913.0,100,45.2,1,45.2,45.2,45.2,24
17914.0,273,131.22,1,131.22,131.22,131.22,67
17917.0,128,61.81999999999999,2,123.64,70.41,53.23,55
17919.0,276,30.02,1,30.02,30.02,30.02,13
17920.0,1808,70.94733333333333,15,1064.21,161.68,15.77,345
17921.0,423,79.3725,4,317.49,103.31,62.730000000000004,112
17924.0,234,18.990000000000002,3,56.97,44.27,1.45,14
17926.0,160,27.445,2,54.89,31.19,23.7,15
17928.0,66,19.725,2,39.45,20.65,18.8,20
17929.0,36,10.9,1,10.9,10.9,10.9,2
17930.0,550,8.344,5,41.72,13.15,1.67,22
17931.0,127,67.815,2,135.63,109.18,26.450000000000003,56
17932.0,780,64.70333333333333,3,194.11,75.43,57.38,79
17934.0,148,35.17,1,35.17,35.17,35.17,12
17935.0,81,22.825000000000003,2,45.65,40.67,4.98,27
17936.0,254,146.01,1,146.01,146.01,146.01,65
17937.0,78,2.5,4,10.0,3.75,1.25,3
17939.0,40,29.47,1,29.47,29.47,29.47,12
17942.0,2,0.95,1,0.95,0.95,0.95,1
17946.0,71,13.995000000000001,2,27.990000000000002,22.14,5.85,16
17947.0,136,7.2299999999999995,1,7.2299999999999995,7.2299999999999995,7.2299999999999995,8
17949.0,87,2.8225,4,11.29,5.39,1.06,3
17950.0,134,40.41,1,40.41,40.41,40.41,27
17951.0,132,8.99,1,8.99,8.99,8.99,7
17954.0,1529,82.387,10,823.87,130.37,25.29,308
17955.0,80,32.54666666666667,3,97.64,55.55,0.84,12
17957.0,185,41.36,1,41.36,41.36,41.36,28
17958.0,50,17.33,1,17.33,17.33,17.33,6
17960.0,41,44.71,1,44.71,44.71,44.71,26
17961.0,425,10.444857142857142,35,365.57,59.22,0.75,143
17962.0,90,47.15,1,47.15,47.15,47.15,31
17964.0,96,107.81,1,107.81,107.81,107.81,50
17965.0,1369,62.123333333333335,12,745.48,132.14000000000001,1.55,240
17966.0,193,30.85,2,61.7,57.49,4.21,40
17969.0,16,14.2,1,14.2,14.2,14.2,4
17970.0,194,62.58,1,62.58,62.58,62.58,20
17972.0,33,91.64,1,91.64,91.64,91.64,27
17973.0,128,48.54,1,48.54,48.54,48.54,14
17974.0,461,104.76666666666667,3,314.3,196.12,58.49,140
17975.0,1308,64.02636363636363,11,704.29,101.63,23.97,171
17977.0,133,37.35,1,37.35,37.35,37.35,14
17979.0,313,64.68,4,258.72,107.35,4.95,110
17980.0,51,13.625,2,27.25,23.5,3.75,9
17984.0,97,86.45,1,86.45,86.45,86.45,47
17985.0,137,76.4,1,76.4,76.4,76.4,18
17986.0,10,2.08,1,2.08,2.08,2.08,1
17987.0,141,10.03,1,10.03,10.03,10.03,10
17988.0,37,14.335714285714285,7,100.35000000000001,38.52,1.69,31
17990.0,290,23.4,1,23.4,23.4,23.4,17
17991.0,23,5.9,2,11.8,5.9,5.9,3
17994.0,385,37.832499999999996,4,151.33,99.53,4.55,61
17995.0,8,2.95,1,2.95,2.95,2.95,1
17997.0,1348,23.4075,8,187.26,47.69,12.33,120
17999.0,125,122.82000000000001,1,122.82000000000001,122.82000000000001,122.82000000000001,51
18001.0,205,45.99,2,91.98,65.73,26.25,47
18005.0,81,58.614999999999995,2,117.23,75.19,42.04,48
18006.0,92,68.34,1,68.34,68.34,68.34,19
18008.0,57,5.8975,4,23.59,16.1,0.85,12
18009.0,120,65.31,1,65.31,65.31,65.31,26
18010.0,56,20.6,1,20.6,20.6,20.6,10
18013.0,153,17.46,2,34.92,34.5,0.42,28
18014.0,66,89.58,1,89.58,89.58,89.58,29
18015.0,157,58.69,1,58.69,58.69,58.69,46
18016.0,481,55.4875,4,221.95000000000002,94.16,36.25,66
18018.0,52,28.94,2,57.88,54.13,3.75,26
18019.0,6,18.6,1,18.6,18.6,18.6,4
18022.0,482,260.49,1,260.49,260.49,260.49,134
18024.0,37,28.84,1,28.84,28.84,28.84,16
18027.0,78,58.64,1,58.64,58.64,58.64,21
18030.0,31,5.275,2,10.55,8.450000000000001,2.1,4
18032.0,42,9.35,1,9.35,9.35,9.35,5
18033.0,44,58.75,1,58.75,58.75,58.75,28
18034.0,367,71.84,2,143.68,72.19,71.49,95
18035.0,196,26.936666666666667,3,80.81,39.93,7.529999999999999,34
18036.0,232,59.71333333333333,3,179.14000000000001,68.85,43.58,77
18037.0,13,5.624,5,28.12,9.2,2.1,12
18040.0,146,24.925,2,49.85,36.46,13.39,17
18041.0,1906,34.745,18,625.41,154.88,4.9399999999999995,223
18042.0,27,26.200000000000003,1,26.200000000000003,26.200000000000003,26.200000000000003,6
18043.0,104,61.115,2,122.23,68.62,53.61,46
18044.0,930,30.299999999999997,9,272.7,64.05,5.37,70
18045.0,137,102.96,1,102.96,102.96,102.96,42
18048.0,55,4.72,2,9.44,8.49,0.95,5
18053.0,300,23.21,1,23.21,23.21,23.21,19
18055.0,1701,109.9357142857143,7,769.55,237.26,39.1,166
18056.0,206,26.95,1,26.95,26.95,26.95,17
18058.0,24,0.29,1,0.29,0.29,0.29,1
18059.0,263,11.479999999999999,3,34.44,14.170000000000002,9.85,17
18061.0,365,18.633333333333336,9,167.7,27.32,11.33,13
18062.0,139,33.833333333333336,3,101.5,52.7,1.25,17
18064.0,24,7.05,1,7.05,7.05,7.05,3
18065.0,798,36.825,12,441.90000000000003,101.92,1.45,88
18066.0,108,34.3,1,34.3,34.3,34.3,10
18067.0,182,82.37,1,82.37,82.37,82.37,34
18069.0,1248,183.658,5,918.29,284.53000000000003,136.82,325
18071.0,66,26.1,1,26.1,26.1,26.1,9
18072.0,288,15.93,1,15.93,15.93,15.93,18
18073.0,422,17.740909090909092,11,195.15,56.3,0.95,20
18075.0,1183,28.99888888888889,9,260.99,44.03,13.94,76
18077.0,1407,37.68222222222222,9,339.14,50.2,26.35,88
18078.0,115,42.015,2,84.03,60.34,23.69,27
18079.0,948,26.823333333333334,3,80.47,31.95,19.33,61
18081.0,156,13.203333333333335,3,39.61,20.700000000000003,7.0600000000000005,11
18082.0,434,132.62,1,132.62,132.62,132.62,56
18085.0,187,47.9,1,47.9,47.9,47.9,20
18086.0,106,10.36,1,10.36,10.36,10.36,7
18088.0,104,46.01,1,46.01,46.01,46.01,32
18092.0,836,23.641428571428573,7,165.49,48.6,7.6499999999999995,21
18093.0,244,11.45,2,22.9,20.4,2.5,14
18094.0,838,21.468333333333334,6,128.81,39.53,2.5,33
18095.0,200,14.5,2,29.0,26.9,2.1,15
18096.0,552,128.76666666666668,3,386.3,197.11,92.01,147
18097.0,1028,48.174,5,240.87,100.31,11.84,56
18099.0,149,40.64,1,40.64,40.64,40.64,19
18101.0,81,42.325,2,84.65,56.47,28.18,35
18102.0,1323,26.344615384615388,13,342.48,73.28,4.58,67
18104.0,362,142.84,1,142.84,142.84,142.84,38
18105.0,45,30.23,1,30.23,30.23,30.23,17
18106.0,88,113.75,1,113.75,113.75,113.75,29
18108.0,82,69.35,1,69.35,69.35,69.35,16
18109.0,1222,47.45333333333334,24,1138.88,88.56,7.5,102
18110.0,70,87.89,1,87.89,87.89,87.89,31
18112.0,104,32.155,2,64.31,38.6,25.71,20
18114.0,52,104.55,1,104.55,104.55,104.55,25
18116.0,425,90.894,5,454.47,162.63,2.74,159
18117.0,243,86.86,1,86.86,86.86,86.86,60
18118.0,2230,98.15541666666667,24,2355.73,187.27,27.45,354
18120.0,29,58.6,1,58.6,58.6,58.6,16
18121.0,408,28.39,2,56.78,53.88,2.9,27
18122.0,1047,120.70333333333333,6,724.22,212.67000000000002,52.77,228
18123.0,282,22.79,2,45.58,34.57,11.01,26
18125.0,664,97.0375,4,388.15,177.35,53.1,158
18126.0,135,104.78,1,104.78,104.78,104.78,52
18127.0,145,24.76666666666667,3,74.3,49.95,4.4,36
18129.0,47,28.200000000000003,1,28.200000000000003,28.200000000000003,28.200000000000003,12
18130.0,687,38.53333333333333,3,115.6,56.69,28.63,51
18135.0,75,9.1125,4,36.45,19.85,1.25,10
18136.0,377,31.72666666666667,3,95.18,43.68,14.670000000000002,33
18138.0,36,28.8,1,28.8,28.8,28.8,6
18139.0,2027,27.44333333333333,6,164.66,33.78,19.28,23
18142.0,52,14.5,1,14.5,14.5,14.5,5
18143.0,569,78.74,2,157.48,95.83,61.65,58
18144.0,256,14.80888888888889,9,133.28,29.05,6.2,17
18145.0,2490,89.435,4,357.74,130.14000000000001,53.94,170
18146.0,153,9.75,2,19.5,13.8,5.7,10
18147.0,128,4.33,2,8.66,6.62,2.04,6
18149.0,148,9.686666666666667,3,29.060000000000002,18.05,4.16,9
18150.0,332,28.656666666666666,3,85.97,34.72,22.8,29
18151.0,348,44.075,2,88.15,46.3,41.85,35
18154.0,252,16.925,2,33.85,19.87,13.98,14
18155.0,218,20.44666666666667,3,61.34,25.82,16.17,19
18156.0,212,192.39000000000001,1,192.39000000000001,192.39000000000001,192.39000000000001,66
18158.0,354,22.005,2,44.01,33.05,10.96,24
18159.0,117,55.25,1,55.25,55.25,55.25,18
18160.0,258,61.765,2,123.53,65.08,58.45,34
18161.0,723,38.866,5,194.33,62.82,23.29,46
18164.0,183,88.22,1,88.22,88.22,88.22,23
18165.0,134,11.34,1,11.34,11.34,11.34,9
18167.0,370,39.76,3,119.28,49.14,32.55,22
18168.0,292,50.35,4,201.4,71.96000000000001,19.5,71
18169.0,57,20.450000000000003,1,20.450000000000003,20.450000000000003,20.450000000000003,8
18170.0,241,33.68333333333334,3,101.05,54.2,14.5,25
18171.0,350,41.142,5,205.71,66.3,25.8,37
18172.0,1982,30.476,15,457.14,89.94,0.65,87
18173.0,318,16.615,4,66.46000000000001,36.05,7.13,18
18177.0,679,22.185,6,133.10999999999999,31.56,1.65,52
18178.0,781,58.116666666666674,3,174.35,70.65,36.15,67
18179.0,867,33.196,5,165.98,46.94,14.61,75
18180.0,1250,38.49666666666667,6,230.98,53.28,19.89,98
18181.0,129,118.02,1,118.02,118.02,118.02,37
18183.0,301,42.155,2,84.31,50.300000000000004,34.01,32
18185.0,175,28.0,1,28.0,28.0,28.0,14
18188.0,772,50.34666666666667,3,151.04,89.9,23.64,57
18189.0,560,98.94500000000001,2,197.89000000000001,114.10000000000001,83.79,62
18190.0,134,13.145,2,26.29,14.09,12.2,11
18191.0,56,26.45,1,26.45,26.45,26.45,5
18192.0,294,155.08,1,155.08,155.08,155.08,42
18193.0,121,32.62,1,32.62,32.62,32.62,14
18196.0,425,129.01,2,258.02,154.91,103.11,127
18198.0,1224,18.381764705882354,17,312.49,51.85,1.25,77
18200.0,104,55.79,1,55.79,55.79,55.79,29
18202.0,553,50.74666666666667,3,152.24,85.62,20.39,46
18203.0,41,68.63,1,68.63,68.63,68.63,17
18204.0,1176,145.38666666666668,3,436.16,189.87,110.4,153
18205.0,186,52.705,2,105.41,53.45,51.96,26
18209.0,58,25.95,1,25.95,25.95,25.95,8
18210.0,1074,52.22,6,313.32,162.42,17.2,92
18211.0,357,18.446,5,92.23,31.68,6.55,36
18212.0,89,76.43,1,76.43,76.43,76.43,28
18213.0,232,22.52,1,22.52,22.52,22.52,15
18215.0,118,38.91,1,38.91,38.91,38.91,13
18216.0,191,63.620000000000005,1,63.620000000000005,63.620000000000005,63.620000000000005,21
18217.0,347,31.26,2,62.52,36.480000000000004,26.04,26
18218.0,180,16.575,2,33.15,21.599999999999998,11.55,14
18219.0,729,33.832499999999996,8,270.66,70.48,10.5,45
18221.0,630,23.692,5,118.46000000000001,44.64,8.39,53
18222.0,230,33.55,1,33.55,33.55,33.55,15
18223.0,2401,51.79384615384616,13,673.32,87.84,1.25,110
18224.0,69,30.6,1,30.6,30.6,30.6,10
18225.0,2549,48.61545454545455,11,534.77,63.32,25.71,137
18226.0,2645,40.21272727272728,11,442.34000000000003,69.24,22.3,125
18227.0,16,5.0,1,5.0,5.0,5.0,2
18228.0,236,54.839999999999996,2,109.68,67.99,41.69,22
18229.0,1404,19.02,18,342.36,41.3,3.3,51
18230.0,986,24.31142857142857,7,170.18,43.56,8.93,32
18231.0,723,71.744,5,358.72,159.62,17.2,96
18232.0,298,26.18,4,104.72,48.32,12.5,28
18235.0,1280,57.51,3,172.53,77.77,26.69,90
18236.0,403,27.46666666666667,6,164.8,37.2,14.15,42
18237.0,519,24.762,5,123.81,49.14,14.5,34
18239.0,581,33.2825,4,133.13,73.2,2.7,52
18240.0,66,18.62,1,18.62,18.62,18.62,5
18241.0,1036,16.75529411764706,17,284.84000000000003,64.56,4.95,57
18242.0,768,47.9575,4,191.83,111.85000000000001,11.67,67
18245.0,1412,52.48833333333334,6,314.93,134.81,9.55,122
18246.0,10,2.95,1,2.95,2.95,2.95,1
18248.0,433,66.41499999999999,2,132.83,77.44,55.39,36
18249.0,56,12.45,1,12.45,12.45,12.45,6
18250.0,158,45.27,1,45.27,45.27,45.27,17
18252.0,225,111.55000000000001,2,223.1,217.3,5.8,84
18255.0,74,10.3,1,10.3,10.3,10.3,6
18257.0,924,37.17625,8,297.41,96.88,2.95,86
18259.0,562,55.525000000000006,2,111.05,69.60000000000001,41.45,23
