Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
17072.0,210,26.92,1,26.92,26.92,26.92,19,210,210,210.0,2.2433333333333336,0.0833333333333333,17.5,3,0.0
17074.0,4,2.95,1,2.95,2.95,2.95,1,4,4,4.0,0.2458333333333333,0.0833333333333333,0.3333333333333333,5,0.0
17075.0,404,68.814,5,344.07,128.0,42.43,86,152,52,80.8,28.6725,0.4166666666666667,33.666666666666664,8,51.0
17076.0,225,24.64333333333333,3,73.93,27.34,21.1,20,110,56,75.0,6.160833333333334,0.25,18.75,12,30.0
17080.0,244,7.12,5,35.6,19.95,1.95,14,82,12,48.8,2.966666666666667,0.4166666666666667,20.33333333333333,11,80.5
17081.0,291,85.83500000000001,4,343.34000000000003,129.25,36.94,111,116,46,72.75,28.611666666666668,0.3333333333333333,24.25,9,72.33333333333333
17082.0,935,54.78,2,109.56,55.99,53.57,40,501,434,467.5,9.13,0.1666666666666666,77.91666666666667,10,201.0
17083.0,724,16.091666666666665,6,96.55,31.58,3.5,25,222,4,120.66666666666669,8.045833333333333,0.5,60.333333333333336,10,58.4
17084.0,1084,260.94,1,260.94,260.94,260.94,116,1084,1084,1084.0,21.745,0.0833333333333333,90.33333333333331,8,0.0
17085.0,2855,97.14333333333332,21,2040.01,217.0,1.65,344,405,2,135.95238095238096,170.00083333333333,1.75,237.91666666666663,12,16.45
17089.0,35,15.4,1,15.4,15.4,15.4,4,35,35,35.0,1.2833333333333334,0.0833333333333333,2.9166666666666665,11,0.0
17090.0,339,12.021666666666668,6,72.13,34.83,2.1,16,156,12,56.5,6.010833333333333,0.5,28.25,12,30.8
17091.0,1718,57.707,10,577.07,89.36,32.95,144,277,44,171.8,48.08916666666666,0.8333333333333334,143.16666666666666,11,29.333333333333332
17092.0,2261,86.60333333333334,6,519.62,143.13,40.88,181,686,94,376.8333333333333,43.30166666666667,0.5,188.41666666666663,12,61.2
17093.0,112,31.19,1,31.19,31.19,31.19,12,112,112,112.0,2.599166666666666,0.0833333333333333,9.333333333333334,4,0.0
17094.0,60,7.1,1,7.1,7.1,7.1,4,60,60,60.0,0.5916666666666667,0.0833333333333333,5.0,12,0.0
17095.0,510,32.84,3,98.52,41.75,18.7,38,227,79,170.0,8.209999999999999,0.25,42.5,8,78.5
17096.0,1079,63.57142857142857,7,445.0,218.8,20.9,118,252,59,154.14285714285714,37.083333333333336,0.5833333333333334,89.91666666666667,11,48.0
17097.0,186,89.025,2,178.05,98.93,79.12,81,123,63,93.0,14.8375,0.1666666666666666,15.5,9,125.0
17098.0,114,24.043333333333333,3,72.13,35.58,13.1,8,52,22,38.0,6.010833333333333,0.25,9.5,11,79.5
17099.0,313,73.92,1,73.92,73.92,73.92,36,313,313,313.0,6.16,0.0833333333333333,26.08333333333333,6,0.0
17101.0,257,31.350000000000005,3,94.05,53.7,19.4,23,115,56,85.66666666666667,7.837499999999999,0.25,21.416666666666668,10,50.0
17104.0,134,56.64,1,56.64,56.64,56.64,16,134,134,134.0,4.72,0.0833333333333333,11.166666666666666,12,0.0
17106.0,145,179.79,1,179.79,179.79,179.79,46,145,145,145.0,14.9825,0.0833333333333333,12.083333333333334,11,0.0
17107.0,1420,152.335,4,609.34,193.27,107.43,175,439,267,355.0,50.778333333333336,0.3333333333333333,118.33333333333331,8,65.33333333333333
17108.0,31,47.25,1,47.25,47.25,47.25,9,31,31,31.0,3.9375,0.0833333333333333,2.583333333333333,2,0.0
17109.0,196,32.44,2,64.88,34.9,29.98,21,101,95,98.0,5.406666666666666,0.1666666666666666,16.333333333333332,10,91.0
17110.0,72,38.625,2,77.25,50.6,26.65,27,42,30,36.0,6.4375,0.1666666666666666,6.0,8,28.0
17111.0,161,22.9,1,22.9,22.9,22.9,16,161,161,161.0,1.9083333333333328,0.0833333333333333,13.416666666666666,10,0.0
17112.0,130,93.77,1,93.77,93.77,93.77,44,130,130,130.0,7.814166666666666,0.0833333333333333,10.833333333333334,7,0.0
17113.0,845,79.85833333333333,6,479.15,232.11,25.53,109,242,59,140.83333333333334,39.92916666666667,0.5,70.41666666666667,11,45.0
17115.0,301,70.16333333333334,3,210.49,126.6,37.59,52,187,28,100.33333333333331,17.540833333333335,0.25,25.08333333333333,9,110.5
17116.0,272,71.42,1,71.42,71.42,71.42,45,272,272,272.0,5.951666666666667,0.0833333333333333,22.666666666666668,1,0.0
17121.0,100,34.89,1,34.89,34.89,34.89,11,100,100,100.0,2.9075,0.0833333333333333,8.333333333333334,2,0.0
17122.0,288,12.64,3,37.92,19.09,8.940000000000001,19,152,50,96.0,3.16,0.25,24.0,11,55.5
17123.0,380,28.62,2,57.24,33.84,23.4,29,191,189,190.0,4.7700000000000005,0.1666666666666666,31.666666666666668,9,133.0
17126.0,578,99.804,5,499.02,150.78,59.71,174,177,63,115.6,41.585,0.4166666666666667,48.16666666666666,12,69.25
17127.0,243,25.5475,4,102.19,42.89,16.200000000000003,19,108,31,60.75,8.515833333333333,0.3333333333333333,20.25,9,29.666666666666668
17129.0,3,4.95,1,4.95,4.95,4.95,1,3,3,3.0,0.4125,0.0833333333333333,0.25,7,0.0
17132.0,515,70.03999999999999,2,140.08,85.14,54.94,47,319,196,257.5,11.673333333333332,0.1666666666666666,42.91666666666666,9,36.0
17133.0,4,6.245,2,12.49,8.74,3.75,3,3,1,2.0,1.0408333333333333,0.1666666666666666,0.3333333333333333,5,53.0
17134.0,44,62.8,1,62.8,62.8,62.8,12,44,44,44.0,5.233333333333333,0.0833333333333333,3.6666666666666665,9,0.0
17135.0,498,35.800000000000004,4,143.2,65.72,10.05,74,138,113,124.5,11.933333333333332,0.3333333333333333,41.5,10,76.0
17136.0,64,38.1,1,38.1,38.1,38.1,10,64,64,64.0,3.1750000000000003,0.0833333333333333,5.333333333333333,2,0.0
17137.0,680,59.32833333333334,6,355.97,122.72,21.73,125,178,61,113.33333333333331,29.66416666666667,0.5,56.66666666666666,10,52.2
17138.0,1636,103.97666666666667,6,623.86,288.02,13.3,193,680,80,272.6666666666667,51.98833333333332,0.5,136.33333333333334,11,47.6
17139.0,2967,58.98846153846154,13,766.85,167.87,2.55,197,861,6,228.23076923076923,63.90416666666667,1.0833333333333333,247.25,11,22.416666666666668
17141.0,414,100.8175,4,403.27,128.97,76.03,131,148,46,103.5,33.60583333333333,0.3333333333333333,34.5,10,88.66666666666667
17142.0,227,67.28333333333333,3,201.85,81.45,39.4,60,86,65,75.66666666666667,16.820833333333333,0.25,18.916666666666668,10,140.0
17143.0,293,122.025,2,244.05,172.18,71.87,72,211,82,146.5,20.3375,0.1666666666666666,24.416666666666668,12,50.0
17145.0,1628,90.865,4,363.46,142.65,23.3,147,592,95,407.0,30.288333333333338,0.3333333333333333,135.66666666666666,7,48.666666666666664
17146.0,1817,68.49636363636364,11,753.46,129.7,6.050000000000001,135,413,32,165.1818181818182,62.78833333333333,0.9166666666666666,151.41666666666666,12,34.3
17147.0,357,21.082,5,105.41,34.96,7.17,33,164,14,71.4,8.784166666666666,0.4166666666666667,29.75,12,64.0
17149.0,18,47.7,1,47.7,47.7,47.7,6,18,18,18.0,3.975,0.0833333333333333,1.5,9,0.0
17150.0,288,64.8475,4,259.39,78.15,53.8,44,104,45,72.0,21.61583333333333,0.3333333333333333,24.0,11,91.0
17152.0,24,5.45,1,5.45,5.45,5.45,1,24,24,24.0,0.4541666666666666,0.0833333333333333,2.0,10,0.0
17155.0,288,12.5,3,37.5,19.5,1.65,20,112,72,96.0,3.125,0.25,24.0,6,47.0
17156.0,355,80.31,1,80.31,80.31,80.31,38,355,355,355.0,6.6925,0.0833333333333333,29.58333333333333,5,0.0
17157.0,914,21.4975,12,257.97,56.3,5.0,53,146,24,76.16666666666667,21.4975,1.0,76.16666666666667,9,17.90909090909091
17158.0,610,67.36,3,202.08,81.39,55.95,47,249,173,203.33333333333331,16.84,0.25,50.833333333333336,12,82.0
17159.0,220,29.480000000000004,2,58.96,29.65,29.31,22,152,68,110.0,4.913333333333334,0.1666666666666666,18.33333333333333,8,138.0
17160.0,4331,54.312,10,543.12,103.02,26.24,143,694,188,433.1,45.26,0.8333333333333334,360.9166666666667,11,34.666666666666664
17161.0,533,111.83,1,111.83,111.83,111.83,50,533,533,533.0,9.319166666666666,0.0833333333333333,44.41666666666666,9,0.0
17163.0,415,13.47,2,26.94,18.11,8.83,23,331,84,207.5,2.245,0.1666666666666666,34.583333333333336,9,230.0
17165.0,557,57.1875,4,228.75,105.71,34.09,54,175,88,139.25,19.0625,0.3333333333333333,46.41666666666666,12,109.66666666666667
17167.0,424,70.61333333333333,3,211.84,111.79,39.29,61,171,118,141.33333333333334,17.653333333333332,0.25,35.333333333333336,11,33.0
17168.0,187,45.94,1,45.94,45.94,45.94,18,187,187,187.0,3.828333333333333,0.0833333333333333,15.583333333333334,7,0.0
17169.0,140,45.55,1,45.55,45.55,45.55,18,140,140,140.0,3.795833333333333,0.0833333333333333,11.666666666666666,10,0.0
17170.0,152,6.885,2,13.77,7.1,6.67,8,86,66,76.0,1.1475,0.1666666666666666,12.666666666666666,11,15.0
17171.0,34,19.69,1,19.69,19.69,19.69,5,34,34,34.0,1.6408333333333334,0.0833333333333333,2.833333333333333,2,0.0
17172.0,89,4.04,1,4.04,4.04,4.04,4,89,89,89.0,0.3366666666666666,0.0833333333333333,7.416666666666667,5,0.0
17176.0,260,18.84,2,37.68,27.62,10.06,21,136,124,130.0,3.14,0.1666666666666666,21.666666666666668,1,24.0
17177.0,38,73.65,1,73.65,73.65,73.65,27,38,38,38.0,6.1375,0.0833333333333333,3.1666666666666665,7,0.0
17179.0,433,55.4625,4,221.85,72.13,44.55,49,135,91,108.25,18.4875,0.3333333333333333,36.083333333333336,12,67.0
17180.0,991,51.85142857142857,7,362.96,75.65,27.11,138,258,93,141.57142857142858,30.246666666666663,0.5833333333333334,82.58333333333333,12,53.0
17181.0,26,14.74,1,14.74,14.74,14.74,4,26,26,26.0,1.2283333333333333,0.0833333333333333,2.1666666666666665,4,0.0
17182.0,24,23.8,1,23.8,23.8,23.8,4,24,24,24.0,1.9833333333333332,0.0833333333333333,2.0,10,0.0
17184.0,58,41.53,1,41.53,41.53,41.53,11,58,58,58.0,3.460833333333333,0.0833333333333333,4.833333333333333,5,0.0
17185.0,119,29.27,3,87.81,40.66,19.65,38,64,26,39.66666666666666,7.3175,0.25,9.916666666666666,4,3.5
17187.0,75,22.85,1,22.85,22.85,22.85,10,75,75,75.0,1.9041666666666668,0.0833333333333333,6.25,1,0.0
17188.0,983,32.68666666666667,6,196.12,58.82,1.25,72,261,8,163.83333333333334,16.343333333333334,0.5,81.91666666666667,12,56.8
17189.0,181,74.265,2,148.53,84.68,63.85,54,100,81,90.5,12.3775,0.1666666666666666,15.083333333333334,12,202.0
17190.0,387,82.78999999999999,4,331.16,111.21,31.02,120,139,34,96.75,27.596666666666664,0.3333333333333333,32.25,8,69.0
17191.0,1042,70.447,10,704.47,142.76,15.45,176,198,21,104.2,58.70583333333334,0.8333333333333334,86.83333333333333,11,31.22222222222222
17192.0,44,47.97,1,47.97,47.97,47.97,19,44,44,44.0,3.9975,0.0833333333333333,3.6666666666666665,6,0.0
17193.0,96,7.1,1,7.1,7.1,7.1,4,96,96,96.0,0.5916666666666667,0.0833333333333333,8.0,11,0.0
17194.0,267,58.405,2,116.81,64.57,52.24,47,213,54,133.5,9.734166666666669,0.1666666666666666,22.25,12,170.0
17195.0,270,44.68,1,44.68,44.68,44.68,26,270,270,270.0,3.723333333333333,0.0833333333333333,22.5,2,0.0
17196.0,150,200.1,1,200.1,200.1,200.1,82,150,150,150.0,16.675,0.0833333333333333,12.5,8,0.0
17198.0,188,76.825,2,153.65,110.9,42.75,65,105,83,94.0,12.804166666666667,0.1666666666666666,15.666666666666666,9,184.0
17199.0,88,6.62,1,6.62,6.62,6.62,6,88,88,88.0,0.5516666666666666,0.0833333333333333,7.333333333333333,6,0.0
17200.0,117,17.669999999999998,3,53.01,37.11,4.25,24,113,1,39.0,4.4175,0.25,9.75,11,132.5
17201.0,673,90.65666666666668,3,271.97,137.53,36.23,109,308,92,224.33333333333331,22.66416666666667,0.25,56.083333333333336,10,89.0
17202.0,55,23.5,1,23.5,23.5,23.5,8,55,55,55.0,1.9583333333333333,0.0833333333333333,4.583333333333333,10,0.0
17203.0,280,49.385,4,197.54,72.81,36.49,61,177,26,70.0,16.461666666666666,0.3333333333333333,23.33333333333333,11,0.0
17204.0,1223,38.262,5,191.31,102.45,6.75,63,634,28,244.6,15.9425,0.4166666666666667,101.91666666666669,11,16.0
17205.0,100,4.095000000000001,2,8.19,7.220000000000001,0.97,7,73,27,50.0,0.6825000000000001,0.1666666666666666,8.333333333333334,10,148.0
17207.0,183,96.61,1,96.61,96.61,96.61,52,183,183,183.0,8.050833333333333,0.0833333333333333,15.25,2,0.0
17208.0,101,43.74,1,43.74,43.74,43.74,21,101,101,101.0,3.645,0.0833333333333333,8.416666666666666,9,0.0
17209.0,113,76.5,1,76.5,76.5,76.5,31,113,113,113.0,6.375,0.0833333333333333,9.416666666666666,2,0.0
17210.0,206,71.08,1,71.08,71.08,71.08,46,206,206,206.0,5.923333333333333,0.0833333333333333,17.166666666666668,12,0.0
17211.0,743,62.725,6,376.35,89.16,41.39,111,148,97,123.83333333333331,31.3625,0.5,61.91666666666666,12,70.6
17212.0,350,14.94,2,29.880000000000003,26.11,3.77,20,266,84,175.0,2.49,0.1666666666666666,29.166666666666668,10,91.0
17213.0,945,61.25833333333333,6,367.55,72.79,46.84,72,250,92,157.5,30.629166666666663,0.5,78.75,12,67.6
17214.0,40,49.3,1,49.3,49.3,49.3,12,40,40,40.0,4.108333333333333,0.0833333333333333,3.333333333333333,12,0.0
17215.0,32,25.2,1,25.2,25.2,25.2,9,32,32,32.0,2.1,0.0833333333333333,2.6666666666666665,1,0.0
17216.0,20,32.9,1,32.9,32.9,32.9,12,20,20,20.0,2.7416666666666667,0.0833333333333333,1.6666666666666667,3,0.0
17217.0,21,43.85,1,43.85,43.85,43.85,17,21,21,21.0,3.654166666666667,0.0833333333333333,1.75,3,0.0
17218.0,1307,54.33,11,597.63,102.55,28.75,170,287,22,118.8181818181818,49.8025,0.9166666666666666,108.91666666666669,12,34.9
17219.0,99,37.66,1,37.66,37.66,37.66,24,99,99,99.0,3.1383333333333336,0.0833333333333333,8.25,10,0.0
17220.0,813,69.1425,8,553.14,121.75,45.42,183,178,68,101.625,46.095,0.6666666666666666,67.75,10,38.714285714285715
17221.0,315,43.61333333333334,3,130.84,98.41,11.9,53,203,34,105.0,10.903333333333334,0.25,26.25,11,95.5
17222.0,576,41.834,5,209.17,62.99,20.95,64,249,56,115.2,17.430833333333336,0.4166666666666667,48.0,10,67.75
17223.0,94,61.1,2,122.2,68.7,53.5,41,52,42,47.0,10.183333333333334,0.1666666666666666,7.833333333333333,11,170.0
17224.0,28,16.34,1,16.34,16.34,16.34,6,28,28,28.0,1.3616666666666666,0.0833333333333333,2.333333333333333,7,0.0
17225.0,36,16.3,1,16.3,16.3,16.3,5,36,36,36.0,1.3583333333333334,0.0833333333333333,3.0,7,0.0
17226.0,194,42.88,2,85.76,80.71000000000001,5.05,32,110,84,97.0,7.146666666666667,0.1666666666666666,16.166666666666668,12,72.0
17227.0,527,11.375714285714285,7,79.63,14.8,7.86,41,193,17,75.28571428571429,6.635833333333333,0.5833333333333334,43.91666666666666,11,53.333333333333336
17228.0,980,37.74,7,264.18,56.37,20.09,103,198,89,140.0,22.015,0.5833333333333334,81.66666666666667,12,50.166666666666664
17230.0,1041,31.617,10,316.17,81.93,0.95,72,208,1,104.1,26.3475,0.8333333333333334,86.75,12,35.888888888888886
17231.0,1724,103.45153846153848,13,1344.87,192.08,7.05,314,239,19,132.6153846153846,112.0725,1.0833333333333333,143.66666666666666,12,27.416666666666668
17233.0,104,35.21,1,35.21,35.21,35.21,19,104,104,104.0,2.9341666666666666,0.0833333333333333,8.666666666666666,9,0.0
17235.0,556,19.41714285714286,7,135.92,32.65,3.75,36,155,34,79.42857142857143,11.326666666666668,0.5833333333333334,46.333333333333336,11,46.5
17236.0,219,23.930000000000003,7,167.51,41.55,1.95,40,67,1,31.285714285714285,13.959166666666668,0.5833333333333334,18.25,12,51.333333333333336
17237.0,308,86.255,2,172.51,135.25,37.260000000000005,57,259,49,154.0,14.375833333333333,0.1666666666666666,25.666666666666668,11,6.0
17238.0,1620,93.31642857142856,14,1306.43,201.23,0.85,289,255,4,115.71428571428572,108.86916666666669,1.1666666666666667,135.0,11,24.23076923076923
17239.0,157,11.8,3,35.4,17.7,6.8500000000000005,7,86,23,52.333333333333336,2.95,0.25,13.083333333333334,11,157.0
17240.0,72,10.5,1,10.5,10.5,10.5,6,72,72,72.0,0.875,0.0833333333333333,6.0,4,0.0
17241.0,817,43.0025,12,516.03,67.8,16.8,102,142,14,68.08333333333333,43.0025,1.0,68.08333333333333,12,30.727272727272727
17242.0,574,28.266666666666666,3,84.8,39.8,20.4,23,284,90,191.33333333333331,7.066666666666666,0.25,47.833333333333336,9,114.0
17243.0,2732,50.01972972972973,37,1850.73,102.29,7.9,197,183,7,73.83783783783784,154.2275,3.083333333333333,227.66666666666663,12,9.583333333333334
17244.0,406,40.84,3,122.52,91.29,6.23,59,243,64,135.33333333333334,10.21,0.25,33.833333333333336,11,0.0
17245.0,76,18.97,1,18.97,18.97,18.97,11,76,76,76.0,1.580833333333333,0.0833333333333333,6.333333333333333,1,0.0
17246.0,1,5.49,1,5.49,5.49,5.49,1,1,1,1.0,0.4575,0.0833333333333333,0.0833333333333333,11,0.0
17248.0,63,100.22,1,100.22,100.22,100.22,34,63,63,63.0,8.351666666666667,0.0833333333333333,5.25,8,0.0
17249.0,79,39.75,1,39.75,39.75,39.75,27,79,79,79.0,3.3125,0.0833333333333333,6.583333333333333,7,0.0
17251.0,216,93.29,2,186.58,106.19,80.39,48,111,105,108.0,15.548333333333332,0.1666666666666666,18.0,12,20.0
17254.0,146,67.12,1,67.12,67.12,67.12,36,146,146,146.0,5.593333333333334,0.0833333333333333,12.166666666666666,3,0.0
17255.0,301,85.5,2,171.0,128.22,42.78,92,217,84,150.5,14.25,0.1666666666666666,25.08333333333333,11,56.0
17256.0,54,12.145,2,24.29,19.39,4.9,13,52,2,27.0,2.0241666666666664,0.1666666666666666,4.5,4,0.0
17257.0,44,25.27,1,25.27,25.27,25.27,11,44,44,44.0,2.105833333333333,0.0833333333333333,3.6666666666666665,9,0.0
17258.0,188,71.425,2,142.85,90.25,52.6,46,129,59,94.0,11.904166666666669,0.1666666666666666,15.666666666666666,12,113.0
17259.0,626,91.856,5,459.28,165.18,23.29,152,224,34,125.2,38.27333333333333,0.4166666666666667,52.16666666666666,9,52.5
17260.0,22,21.2,1,21.2,21.2,21.2,5,22,22,22.0,1.7666666666666666,0.0833333333333333,1.8333333333333333,10,0.0
17261.0,93,84.59,1,84.59,84.59,84.59,41,93,93,93.0,7.049166666666667,0.0833333333333333,7.75,7,0.0
17262.0,54,4.23,3,12.69,4.65,3.39,2,24,10,18.0,1.0575,0.25,4.5,8,53.0
17264.0,212,89.94,1,89.94,89.94,89.94,67,212,212,212.0,7.495,0.0833333333333333,17.666666666666668,11,0.0
17266.0,84,51.78,2,103.56,58.46,45.1,39,50,34,42.0,8.63,0.1666666666666666,7.0,9,37.0
17268.0,210,4.279999999999999,5,21.4,9.7,1.7,10,56,18,42.0,1.7833333333333332,0.4166666666666667,17.5,12,65.75
17269.0,310,250.18,1,250.18,250.18,250.18,107,310,310,310.0,20.848333333333333,0.0833333333333333,25.83333333333333,11,0.0
17270.0,156,76.34,1,76.34,76.34,76.34,31,156,156,156.0,6.361666666666667,0.0833333333333333,13.0,8,0.0
17273.0,133,20.9,1,20.9,20.9,20.9,12,133,133,133.0,1.7416666666666665,0.0833333333333333,11.083333333333334,11,0.0
17274.0,191,154.8,1,154.8,154.8,154.8,50,191,191,191.0,12.9,0.0833333333333333,15.916666666666666,9,0.0
17275.0,69,52.49,1,52.49,52.49,52.49,21,69,69,69.0,4.3741666666666665,0.0833333333333333,5.75,11,0.0
17276.0,178,115.74,1,115.74,115.74,115.74,47,178,178,178.0,9.645,0.0833333333333333,14.833333333333334,2,0.0
17278.0,16,4.6,1,4.6,4.6,4.6,2,16,16,16.0,0.3833333333333333,0.0833333333333333,1.3333333333333333,5,0.0
17280.0,74,10.08,1,10.08,10.08,10.08,6,74,74,74.0,0.84,0.0833333333333333,6.166666666666667,9,0.0
17281.0,24,2.95,1,2.95,2.95,2.95,1,24,24,24.0,0.2458333333333333,0.0833333333333333,2.0,11,0.0
17282.0,347,116.385,2,232.77,123.44,109.33,97,182,165,173.5,19.3975,0.1666666666666666,28.916666666666668,9,3.0
17283.0,99,24.86,1,24.86,24.86,24.86,13,99,99,99.0,2.0716666666666668,0.0833333333333333,8.25,11,0.0
17284.0,564,132.23,1,132.23,132.23,132.23,75,564,564,564.0,11.019166666666663,0.0833333333333333,47.0,11,0.0
17285.0,120,52.645,2,105.29,54.74,50.55,33,75,45,60.0,8.774166666666666,0.1666666666666666,10.0,3,35.0
17286.0,120,39.8,2,79.6,73.33,6.27,43,91,29,60.0,6.633333333333333,0.1666666666666666,10.0,4,0.0
17287.0,1119,53.52333333333333,12,642.28,117.45,5.95,179,206,2,93.25,53.52333333333333,1.0,93.25,11,28.636363636363637
17288.0,531,69.572,5,347.86,178.13,5.84,121,216,45,106.2,28.988333333333333,0.4166666666666667,44.25,12,16.5
17289.0,541,49.44166666666666,6,296.65,75.45,21.64,123,190,14,90.16666666666669,24.72083333333333,0.5,45.083333333333336,12,24.4
17290.0,266,55.5175,4,222.07,86.19,21.17,82,138,11,66.5,18.50583333333333,0.3333333333333333,22.166666666666668,11,87.33333333333333
17292.0,50,16.955000000000002,2,33.91,20.56,13.35,9,25,25,25.0,2.8258333333333336,0.1666666666666666,4.166666666666667,9,12.0
17293.0,650,33.81857142857143,7,236.73,75.09,13.14,74,197,32,92.85714285714286,19.727500000000003,0.5833333333333334,54.16666666666666,12,42.5
17294.0,152,15.1,2,30.2,23.55,6.65,14,100,52,76.0,2.5166666666666666,0.1666666666666666,12.666666666666666,8,0.0
17298.0,201,18.77,3,56.31,47.96,3.9,34,131,30,67.0,4.6925,0.25,16.75,11,133.5
17299.0,251,54.885000000000005,2,109.77,68.48,41.29,52,145,106,125.5,9.1475,0.1666666666666666,20.916666666666668,9,42.0
17300.0,216,33.79,2,67.58,42.71,24.87,34,155,61,108.0,5.631666666666667,0.1666666666666666,18.0,11,91.0
17301.0,79,94.3,1,94.3,94.3,94.3,52,79,79,79.0,7.858333333333333,0.0833333333333333,6.583333333333333,3,0.0
17303.0,141,121.92,1,121.92,121.92,121.92,50,141,141,141.0,10.16,0.0833333333333333,11.75,12,0.0
17304.0,30,6.09,1,6.09,6.09,6.09,3,30,30,30.0,0.5075,0.0833333333333333,2.5,6,0.0
17305.0,10,6.35,1,6.35,6.35,6.35,1,10,10,10.0,0.5291666666666667,0.0833333333333333,0.8333333333333334,1,0.0
17307.0,219,8.957142857142857,7,62.7,16.75,3.45,8,70,16,31.285714285714285,5.2250000000000005,0.5833333333333334,18.25,11,34.0
17309.0,135,27.075,2,54.15,51.44,2.71,19,92,43,67.5,4.5125,0.1666666666666666,11.25,11,235.0
17311.0,562,19.12,4,76.48,31.81,11.25,40,231,48,140.5,6.373333333333334,0.3333333333333333,46.833333333333336,12,94.66666666666667
