Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
17622.0,355,59.79,2,119.58,60.36,59.22,17
17623.0,405,60.914,5,304.57,90.6,17.65,79
17624.0,269,40.83,1,40.83,40.83,40.83,24
17625.0,1753,231.05666666666664,3,693.17,278.02,197.47,263
17626.0,200,23.86,1,23.86,23.86,23.86,17
17627.0,14,14.850000000000001,1,14.850000000000001,14.850000000000001,14.850000000000001,3
17629.0,317,33.85,3,101.55,44.15,24.0,30
17631.0,178,30.795,2,61.59,31.3,30.29,18
17633.0,194,39.61666666666667,3,118.85,75.55,6.75,27
17635.0,592,48.050000000000004,3,144.15,59.65,38.35,54
17639.0,316,27.571999999999996,5,137.86,53.48,3.95,48
17640.0,672,16.362000000000002,5,81.81,22.45,8.25,38
17642.0,583,39.715,2,79.43,43.47,35.96,42
17643.0,223,43.9,2,87.8,66.6,21.2,28
17644.0,1553,49.284444444444446,9,443.56,116.8,4.15,80
17646.0,832,42.67111111111112,9,384.04,72.95,20.8,71
17647.0,46,5.45,2,10.9,10.05,0.85,4
17648.0,463,45.66,1,45.66,45.66,45.66,32
17649.0,286,58.675000000000004,2,117.35,112.4,4.95,39
17651.0,914,36.435,6,218.61,56.3,12.6,78
17655.0,212,26.98,3,80.94,44.29,11.9,23
17657.0,60,15.75,1,15.75,15.75,15.75,7
17659.0,302,38.17,4,152.68,101.53,3.75,33
17662.0,8,29.96,1,29.96,29.96,29.96,4
17663.0,1060,39.785555555555554,9,358.07,99.66,17.0,88
17664.0,405,36.06,2,72.12,46.02,26.1,30
17665.0,162,25.65,1,25.65,25.65,25.65,13
17666.0,156,8.283333333333333,3,24.85,16.1,1.25,8
17667.0,1103,59.745000000000005,4,238.98,108.58,30.15,76
17669.0,609,51.23,3,153.69,103.21000000000001,11.55,53
17671.0,356,63.19500000000001,2,126.39,73.65,52.74,31
17672.0,823,63.760000000000005,4,255.04,148.8,12.7,76
17673.0,1537,73.36166666666666,6,440.17,95.89,55.230000000000004,146
17674.0,133,5.46,1,5.46,5.46,5.46,9
17675.0,4244,23.37611111111111,36,841.54,114.02,0.85,151
17676.0,884,31.577999999999996,5,157.89,45.21,11.78,53
17677.0,2866,30.8315,20,616.63,113.29,1.45,166
17678.0,156,18.25,1,18.25,18.25,18.25,10
17679.0,560,19.833333333333332,3,59.5,30.9,11.45,29
17680.0,54,12.825,2,25.65,14.45,11.200000000000001,7
17681.0,116,6.666666666666667,3,20.0,8.1,5.95,8
17682.0,1082,33.18333333333333,6,199.1,49.199999999999996,19.849999999999998,52
17683.0,465,20.30666666666667,3,60.92,41.31,1.25,33
17685.0,989,18.512857142857143,7,129.59,40.77,0.42,48
17686.0,1069,179.29500000000002,2,358.59000000000003,190.02,168.57,112
17687.0,204,56.44,1,56.44,56.44,56.44,24
17688.0,114,72.65,1,72.65,72.65,72.65,19
17689.0,270,13.084999999999999,2,26.169999999999998,13.719999999999999,12.45,16
17690.0,1212,35.58222222222222,9,320.24,86.3,9.15,87
17691.0,307,26.3125,4,105.25,35.05,17.05,33
17692.0,1616,26.96333333333333,9,242.67,44.4,4.95,77
17694.0,519,40.555,2,81.11,48.78,32.33,37
17695.0,310,8.483333333333333,3,25.45,10.95,7.15,16
17696.0,2260,19.835789473684212,19,376.88,75.65,1.25,122
17699.0,143,22.3,2,44.6,28.650000000000002,15.950000000000001,15
17700.0,1565,38.78666666666666,9,349.08,60.52,2.95,128
17702.0,743,71.53,2,143.06,104.6,38.46,63
17703.0,271,31.009999999999998,1,31.009999999999998,31.009999999999998,31.009999999999998,22
17705.0,144,10.07,2,20.14,10.87,9.27,11
17706.0,3369,52.03411764705883,17,884.58,308.03000000000003,2.95,233
17707.0,126,5.31,5,26.55,9.7,2.1,8
17708.0,291,52.295,2,104.59,59.65,44.94,35
17709.0,222,17.185000000000002,4,68.74,27.12,9.65,26
17710.0,118,54.43,1,54.43,54.43,54.43,17
17713.0,946,29.9125,4,119.65,39.09,20.69,47
17714.0,389,54.9775,4,219.91,74.58,21.95,49
17716.0,3138,64.197,10,641.97,130.49,1.65,174
17717.0,342,38.45,1,38.45,38.45,38.45,25
17718.0,155,43.45,1,43.45,43.45,43.45,16
17720.0,735,20.46857142857143,7,143.28,31.75,4.25,50
17721.0,107,45.910000000000004,1,45.910000000000004,45.910000000000004,45.910000000000004,11
17722.0,1067,92.73,2,185.46,105.84,79.62,92
17726.0,440,28.69,7,200.83,49.78,15.54,50
17728.0,661,91.275,2,182.55,130.3,52.25,70
17729.0,246,53.6,1,53.6,53.6,53.6,22
17730.0,1112,25.761666666666667,6,154.57,43.68,8.02,69
17731.0,214,47.635000000000005,2,95.27,81.9,13.37,30
17732.0,843,35.90625,8,287.25,61.120000000000005,5.9,69
17734.0,311,33.78,3,101.34,49.94,22.2,36
17735.0,2213,51.23875,8,409.91,101.3,21.07,128
17738.0,1403,27.551111111111112,9,247.96,51.46,4.95,96
17739.0,1050,35.158,10,351.58,51.69,15.69,41
17740.0,66,4.75,3,14.25,7.95,2.1,5
17741.0,66,3.0749999999999997,2,6.15,5.3,0.85,5
17742.0,490,19.73875,8,157.91,34.93,7.640000000000001,31
17744.0,442,14.725000000000001,2,29.45,16.37,13.08,24
17745.0,141,28.065,2,56.13,54.39,1.74,16
17746.0,276,12.463333333333333,3,37.39,19.6,4.9,20
17748.0,95,35.95,1,35.95,35.95,35.95,13
17749.0,118,63.81,1,63.81,63.81,63.81,16
17751.0,97,45.89,1,45.89,45.89,45.89,28
17753.0,122,44.46,4,177.84,142.09,1.25,61
17754.0,881,24.856666666666666,6,149.14,85.75,6.52,87
17756.0,343,58.086666666666666,3,174.26,61.93,54.27,51
17757.0,1548,45.73166666666667,30,1371.95,91.35,0.85,232
17758.0,845,64.655,4,258.62,142.23,3.95,113
17759.0,224,42.040000000000006,2,84.08,72.43,11.65,38
17760.0,234,16.748,5,83.74,26.42,0.95,35
17762.0,69,32.4,1,32.4,32.4,32.4,15
17763.0,28,10.5,3,31.5,10.9,10.25,10
17764.0,241,42.995,2,85.99,63.449999999999996,22.54,34
17765.0,50,47.82,1,47.82,47.82,47.82,20
17766.0,154,26.535,2,53.07,47.57,5.5,20
17767.0,70,42.2,1,42.2,42.2,42.2,18
17768.0,337,57.81,2,115.62,88.67,26.95,37
17769.0,1148,92.73142857142857,7,649.12,191.02,20.25,178
17771.0,82,14.645,2,29.29,16.0,13.29,12
17772.0,54,114.3,1,114.3,114.3,114.3,42
17773.0,252,76.345,2,152.69,78.14,74.55,46
17774.0,886,103.454,5,517.27,158.86,60.86,184
17776.0,72,58.57,1,58.57,58.57,58.57,29
17778.0,22,20.9,1,20.9,20.9,20.9,6
17780.0,123,80.05666666666667,3,240.17000000000002,99.64,50.8,74
17782.0,346,24.495,2,48.99,44.39,4.6,25
17783.0,34,64.24,1,64.24,64.24,64.24,23
17784.0,35,57.19,1,57.19,57.19,57.19,17
17785.0,106,39.855000000000004,2,79.71000000000001,45.56,34.15,34
17787.0,299,74.22,1,74.22,74.22,74.22,26
17789.0,123,33.1,1,33.1,33.1,33.1,12
17790.0,616,22.66090909090909,11,249.27,96.73,0.95,92
17792.0,142,60.08500000000001,2,120.17,64.68,55.49,39
17794.0,46,15.475000000000001,2,30.950000000000003,24.200000000000003,6.75,7
17796.0,193,114.02250000000001,4,456.09000000000003,162.70000000000002,70.05,114
17797.0,494,82.5625,4,330.25,113.98,29.65,113
17798.0,138,81.86,1,81.86,81.86,81.86,43
17799.0,1777,94.38300000000001,10,943.83,212.95,7.95,296
17801.0,644,42.163333333333334,3,126.49,60.97,26.35,64
17802.0,1561,110.79833333333333,6,664.79,194.06,18.42,211
17803.0,97,56.96,1,56.96,56.96,56.96,26
17804.0,100,79.63,2,159.26,79.77,79.49000000000001,54
17807.0,225,62.06333333333333,3,186.19,90.7,39.44,86
17808.0,104,21.150000000000002,3,63.45,50.45,0.85,28
17809.0,616,19.82857142857143,7,138.8,49.35,1.45,21
17810.0,113,80.815,2,161.63,138.94,22.689999999999998,47
17811.0,970,82.89750000000001,8,663.1800000000001,123.41,23.8,240
17812.0,236,36.5075,4,146.03,59.35,8.05,73
17814.0,795,137.215,2,274.43,169.13,105.3,103
17815.0,144,8.3,1,8.3,8.3,8.3,6
17816.0,44,19.439999999999998,2,38.879999999999995,27.97,10.91,28
17817.0,285,74.53333333333335,3,223.6,110.18,51.55,86
17819.0,321,16.66,4,66.64,34.31,7.95,37
17820.0,71,80.07,1,80.07,80.07,80.07,36
17821.0,90,15.850000000000001,1,15.850000000000001,15.850000000000001,15.850000000000001,5
17822.0,761,74.01400000000001,5,370.07,178.3,20.15,136
17823.0,247,105.14999999999999,2,210.3,153.45,56.85,85
17825.0,2,5.95,1,5.95,5.95,5.95,1
17826.0,84,78.71000000000001,1,78.71000000000001,78.71000000000001,78.71000000000001,33
17827.0,922,86.01,4,344.04,172.47,18.42,155
17829.0,2839,66.32000000000001,6,397.92,161.86,19.47,155
17834.0,226,59.995000000000005,2,119.99,93.2,26.79,46
17838.0,1374,39.147777777777776,9,352.33,86.31,13.15,70
17840.0,127,78.6,1,78.6,78.6,78.6,43
17841.0,193153,119.42906924460432,2224,265610.25,1810.34,0.0,3331
17842.0,79,74.69,1,74.69,74.69,74.69,15
17843.0,138,33.1,1,33.1,33.1,33.1,22
17845.0,157,36.55,4,146.2,72.25,15.0,36
17847.0,27,12.315,2,24.630000000000003,16.15,8.48,7
17848.0,399,13.097333333333333,15,196.46,31.2,1.25,57
17849.0,66,24.403333333333336,3,73.21000000000001,39.14,13.440000000000001,13
17850.0,18513,44.48578571428572,140,6228.01,81.65,1.45,92
17851.0,341,64.39333333333333,3,193.18,89.3,44.1,85
17852.0,108,55.51,1,55.51,55.51,55.51,37
17853.0,457,117.375,2,234.75,155.85,78.9,55
17854.0,362,48.206666666666656,3,144.62,134.48,0.95,77
17855.0,196,20.07,1,20.07,20.07,20.07,16
17857.0,10,0.55,1,0.55,0.55,0.55,1
17858.0,800,27.70230769230769,13,360.13,52.65,7.0,59
17860.0,174,140.96,2,281.92,145.25,136.67000000000002,89
17861.0,1633,51.76888888888889,9,465.92,114.29,11.25,186
17862.0,318,72.13666666666667,3,216.41,106.83,30.99,71
17863.0,1632,19.268571428571427,7,134.88,30.86,7.52,67
17864.0,249,37.655,2,75.31,42.78,32.53,35
17865.0,4958,60.537619047619046,21,1271.29,157.16,5.95,232
17866.0,97,34.8,1,34.8,34.8,34.8,9
17867.0,53,23.43,5,117.15,70.9,3.75,34
17868.0,83,51.2,1,51.2,51.2,51.2,16
17869.0,134,46.39666666666667,3,139.19,60.99,28.92,39
17871.0,353,38.965,4,155.86,62.88,2.97,52
17872.0,104,32.14,1,32.14,32.14,32.14,13
17873.0,1549,22.497272727272726,11,247.47,53.42,6.75,47
17875.0,98,72.38,1,72.38,72.38,72.38,25
17878.0,511,47.99,2,95.98,94.73,1.25,52
17880.0,358,51.175,2,102.35,63.35,39.0,35
17882.0,125,54.655,2,109.31,63.86,45.45,43
17883.0,90,22.776666666666667,3,68.33,49.08,3.2,22
17884.0,1173,42.848461538461535,13,557.03,77.59,1.25,208
17886.0,153,48.60666666666666,3,145.82,60.8,39.13,47
17888.0,449,12.49764705882353,17,212.46,53.77,0.65,79
17889.0,322,47.025999999999996,5,235.13,143.1,3.75,77
17890.0,292,127.38,1,127.38,127.38,127.38,59
17894.0,749,57.98538461538462,13,753.8100000000001,98.33,31.400000000000002,162
17897.0,629,62.7075,8,501.66,93.15,16.44,164
17898.0,53,18.31,2,36.62,22.09,14.53,18
17901.0,8,3.75,1,3.75,3.75,3.75,1
17902.0,154,29.53,1,29.53,29.53,29.53,20
17903.0,139,121.19,1,121.19,121.19,121.19,41
17905.0,454,25.714545454545455,11,282.86,57.5,2.55,111
17907.0,38,43.160000000000004,1,43.160000000000004,43.160000000000004,43.160000000000004,12
17908.0,382,79.8,4,319.2,143.76,34.47,115
17912.0,154,22.29,5,111.45,36.61,4.95,40
17913.0,1267,98.916,10,989.16,169.69,66.34,188
17915.0,99,69.81,1,69.81,69.81,69.81,25
17916.0,7,7.97,1,7.97,7.97,7.97,7
17917.0,55,63.85,1,63.85,63.85,63.85,28
17918.0,184,26.066666666666666,3,78.2,60.03,5.9,34
17919.0,180,13.530000000000001,1,13.530000000000001,13.530000000000001,13.530000000000001,10
17920.0,4348,50.922,35,1782.27,177.51,1.69,374
17921.0,544,96.205,6,577.23,187.04,54.5,141
17922.0,48,28.55,1,28.55,28.55,28.55,7
17924.0,60,8.475000000000001,2,16.950000000000003,12.3,4.65,3
17926.0,216,20.466666666666665,3,61.400000000000006,25.25,11.2,15
17928.0,32,4.45,1,4.45,4.45,4.45,3
17929.0,20,5.45,1,5.45,5.45,5.45,1
17930.0,561,7.659999999999999,7,53.62,21.07,1.65,20
17931.0,1193,51.98333333333333,12,623.8,120.51,1.25,210
17933.0,63,29.34,1,29.34,29.34,29.34,12
17934.0,148,46.2,1,46.2,46.2,46.2,19
17935.0,91,20.0,4,80.0,51.55,4.25,24
17938.0,53,90.82000000000001,1,90.82000000000001,90.82000000000001,90.82000000000001,29
17944.0,84,47.93,1,47.93,47.93,47.93,24
17945.0,237,33.736666666666665,3,101.21,53.12,16.650000000000002,64
17949.0,48,3.9000000000000004,1,3.9000000000000004,3.9000000000000004,3.9000000000000004,1
17950.0,454,42.59166666666667,6,255.55,80.22,8.75,101
17951.0,162,9.283333333333333,3,27.85,19.85,2.95,10
17952.0,289,45.38,4,181.52,88.42,7.7,78
17953.0,95,63.44,1,63.44,63.44,63.44,19
17954.0,511,79.768,5,398.84000000000003,128.79,13.2,159
17955.0,20,1.25,1,1.25,1.25,1.25,1
17960.0,19,18.1,2,36.2,25.3,10.9,11
17961.0,454,12.901836734693878,49,632.19,84.12,0.85,228
17962.0,367,103.00666666666666,3,309.02,202.22,43.44,122
17963.0,324,40.2325,4,160.93,54.54,25.99,84
17964.0,140,73.49,1,73.49,73.49,73.49,29
17965.0,2113,69.533125,16,1112.53,237.81,4.67,335
17966.0,299,13.397499999999999,4,53.589999999999996,23.75,2.1,26
17967.0,108,63.915000000000006,2,127.83,70.73,57.1,57
17968.0,280,59.652499999999996,4,238.61,155.98,3.9,106
17969.0,558,39.84666666666667,15,597.7,70.19,0.42,80
17971.0,62,65.74,1,65.74,65.74,65.74,21
17974.0,554,118.32333333333332,3,354.97,283.0,32.82,153
17975.0,783,49.283076923076926,13,640.6800000000001,96.64,23.490000000000002,91
17976.0,89,169.08,1,169.08,169.08,169.08,52
17977.0,552,98.84,1,98.84,98.84,98.84,62
17978.0,239,28.14333333333333,3,84.43,41.8,14.629999999999999,30
17980.0,141,44.47,2,88.94,68.24,20.7,30
17981.0,186,17.43,1,17.43,17.43,17.43,15
17982.0,81,25.37,1,25.37,25.37,25.37,12
17983.0,71,56.22,1,56.22,56.22,56.22,21
17984.0,488,92.68333333333334,3,278.05,127.38000000000001,27.62,122
17987.0,423,74.285,4,297.14,122.46000000000001,48.24,124
17988.0,62,16.177500000000002,4,64.71000000000001,43.31,0.55,31
17989.0,216,53.7,1,53.7,53.7,53.7,24
17990.0,367,25.1075,4,100.43,45.27,12.46,25
17991.0,65,104.23,1,104.23,104.23,104.23,30
17992.0,128,115.13,1,115.13,115.13,115.13,48
17993.0,107,127.14,1,127.14,127.14,127.14,59
17994.0,933,56.720000000000006,7,397.04,112.32,24.84,165
17995.0,123,39.835,2,79.67,68.77,10.9,24
17996.0,295,37.126666666666665,3,111.38,39.37,35.65,49
17998.0,133,6.4,1,6.4,6.4,6.4,6
17999.0,157,104.635,2,209.27,108.34,100.93,73
18000.0,49,10.66,1,10.66,10.66,10.66,5
18001.0,188,43.224999999999994,2,86.45,52.4,34.05,54
18002.0,45,41.583333333333336,3,124.75,61.25,23.4,36
18003.0,117,39.99,1,39.99,39.99,39.99,19
18004.0,73,77.36,1,77.36,77.36,77.36,30
18006.0,116,53.459999999999994,2,106.92,69.85,37.07,31
18007.0,244,55.86,1,55.86,55.86,55.86,44
18008.0,195,15.623750000000001,8,124.99,48.6,2.95,38
18009.0,487,55.00142857142857,7,385.01,82.75,23.77,105
18011.0,111,93.005,2,186.01,129.85,56.160000000000004,55
18016.0,244,70.14999999999999,3,210.45000000000002,88.6,60.15,53
18018.0,41,17.435,2,34.870000000000005,34.55,0.32,12
18020.0,65,33.95,1,33.95,33.95,33.95,10
18021.0,164,25.625,2,51.25,28.35,22.9,29
18022.0,501,123.0325,4,492.13,141.2,106.07,196
18025.0,769,33.89666666666667,6,203.38,65.62,1.67,77
18026.0,24,16.375,2,32.75,31.5,1.25,7
18028.0,37,10.15,1,10.15,10.15,10.15,3
18029.0,169,27.2,1,27.2,27.2,27.2,16
18031.0,247,90.0,1,90.0,90.0,90.0,46
18034.0,248,170.01,1,170.01,170.01,170.01,95
18036.0,369,66.10428571428572,7,462.73,91.95,8.2,154
18037.0,17,7.2,7,50.4,11.35,3.75,13
18038.0,79,52.2,1,52.2,52.2,52.2,24
18039.0,326,67.085,4,268.34,100.79,45.449999999999996,127
18041.0,2236,40.48368421052632,19,769.19,104.46000000000001,4.2,285
18042.0,33,20.5,1,20.5,20.5,20.5,8
18043.0,152,144.67000000000002,1,144.67000000000002,144.67000000000002,144.67000000000002,55
18044.0,565,21.296666666666667,9,191.67000000000002,33.3,9.82,55
18046.0,39,75.58,1,75.58,75.58,75.58,21
18047.0,121,78.11999999999999,2,156.24,153.29,2.95,68
18048.0,127,115.37,1,115.37,115.37,115.37,49
18049.0,398,74.485,2,148.97,104.57000000000001,44.4,78
18050.0,200,22.5,2,45.0,33.45,11.55,19
18051.0,463,12.484,5,62.42,21.99,8.85,27
18053.0,104,29.35,1,29.35,29.35,29.35,11
18054.0,96,27.15,1,27.15,27.15,27.15,11
18055.0,1386,126.25333333333333,6,757.52,262.18,22.700000000000003,153
18056.0,123,20.9,1,20.9,20.9,20.9,11
18057.0,480,87.93666666666667,3,263.81,203.06,29.75,105
18058.0,98,8.825,2,17.65,8.85,8.8,8
18060.0,644,76.025,2,152.05,86.29,65.76,64
18061.0,494,10.703125,16,171.25,28.05,0.95,17
18062.0,319,22.183333333333334,3,66.55,37.25,11.1,22
18063.0,48,5.65,2,11.3,7.050000000000001,4.25,2
18064.0,603,9.385714285714286,7,65.7,19.0,2.3,30
18065.0,1091,47.74846153846154,13,620.73,95.26,3.35,117
18066.0,405,48.11,2,96.22,69.47,26.75,30
18069.0,1606,197.644,5,988.22,253.39000000000001,93.91,374
18070.0,86,34.4,1,34.4,34.4,34.4,9
18071.0,340,24.013333333333332,3,72.04,40.44,6.7,30
18074.0,215,69.185,2,138.37,104.57000000000001,33.800000000000004,33
18075.0,1772,39.552727272727275,11,435.08,103.47,4.95,107
18076.0,20,17.75,1,17.75,17.75,17.75,6
18077.0,1069,32.135,6,192.81,53.24,18.169999999999998,65
18078.0,175,54.245000000000005,2,108.49,71.45,37.04,41
18079.0,99,8.82,1,8.82,8.82,8.82,6
18083.0,113,88.44,1,88.44,88.44,88.44,31
18084.0,15,10.850000000000001,1,10.850000000000001,10.850000000000001,10.850000000000001,3
18085.0,320,47.449999999999996,3,142.35,73.25,34.5,33
18087.0,414,11.115,8,88.92,27.65,0.85,21
18089.0,80,25.2,1,25.2,25.2,25.2,6
18090.0,134,93.43,1,93.43,93.43,93.43,44
18091.0,288,29.9,1,29.9,29.9,29.9,19
18092.0,408,11.013333333333334,6,66.08,15.850000000000001,5.1,8
18093.0,20,6.75,1,6.75,6.75,6.75,1
18094.0,740,26.137999999999998,5,130.69,43.69,5.74,29
18095.0,132,13.72,2,27.44,17.14,10.3,9
18096.0,508,122.86000000000001,3,368.58,161.58,67.78,146
18097.0,598,16.07,5,80.35,26.700000000000003,8.7,16
18098.0,208,217.08,1,217.08,217.08,217.08,79
18100.0,299,37.55,1,37.55,37.55,37.55,24
18101.0,159,62.96666666666667,3,188.9,66.86,56.620000000000005,61
18102.0,339,11.008888888888889,9,99.08,25.47,2.55,21
18103.0,16,13.1,1,13.1,13.1,13.1,7
18106.0,367,78.428,5,392.14,127.77,25.0,108
18107.0,62,90.82000000000001,1,90.82000000000001,90.82000000000001,90.82000000000001,35
18108.0,12,27.880000000000003,1,27.880000000000003,27.880000000000003,27.880000000000003,4
18109.0,643,38.870000000000005,14,544.1800000000001,125.07000000000001,16.27,120
18110.0,97,76.88,1,76.88,76.88,76.88,29
18111.0,225,50.45,1,50.45,50.45,50.45,21
18112.0,136,47.16,2,94.32000000000001,61.22,33.1,31
18115.0,3,9.700000000000001,1,9.700000000000001,9.700000000000001,9.700000000000001,3
18116.0,582,105.21000000000001,8,841.6800000000001,210.71,41.21,219
18118.0,571,116.852,5,584.26,219.81,62.6,191
18119.0,74,62.18,1,62.18,62.18,62.18,26
18123.0,33,73.0,1,73.0,73.0,73.0,21
18124.0,47,53.82,1,53.82,53.82,53.82,20
18127.0,61,70.9,1,70.9,70.9,70.9,20
18128.0,180,104.71000000000001,1,104.71000000000001,104.71000000000001,104.71000000000001,41
18131.0,24,1.65,1,1.65,1.65,1.65,1
18132.0,211,116.94,1,116.94,116.94,116.94,59
18134.0,121,47.275,2,94.55,59.3,35.25,23
18135.0,76,6.7975,4,27.189999999999998,10.25,1.65,12
18136.0,476,67.58500000000001,2,135.17,96.82000000000001,38.35,44
18137.0,55,35.36,2,70.72,69.67,1.05,23
18140.0,359,122.56,1,122.56,122.56,122.56,48
18141.0,324,47.865,2,95.73,49.34,46.39,32
18144.0,280,7.668571428571428,7,53.68,13.9,3.1399999999999997,18
18145.0,1500,43.49,6,260.94,66.58,7.99,113
18148.0,63,27.11,1,27.11,27.11,27.11,9
18149.0,481,44.33,4,177.32,91.63,9.59,52
18151.0,626,52.50333333333333,3,157.51,74.8,23.68,62
18152.0,68,32.93,1,32.93,32.93,32.93,7
18153.0,200,23.740000000000002,1,23.740000000000002,23.740000000000002,23.740000000000002,17
18154.0,263,13.799999999999999,3,41.4,18.8,9.65,22
18156.0,68,144.64000000000001,1,144.64000000000001,144.64000000000001,144.64000000000001,50
18157.0,96,74.16,1,74.16,74.16,74.16,23
18160.0,224,64.26,1,64.26,64.26,64.26,25
18161.0,152,23.85,1,23.85,23.85,23.85,12
18163.0,277,78.75,1,78.75,78.75,78.75,25
18166.0,90,23.8,1,23.8,23.8,23.8,10
18168.0,1001,44.968,10,449.68,76.03,17.35,129
18170.0,489,43.846666666666664,6,263.08,74.95,25.05,40
18171.0,315,23.27,4,93.08,30.39,15.520000000000001,26
18172.0,2893,21.651666666666664,30,649.5500000000001,77.66,2.1,102
18173.0,96,16.3,1,16.3,16.3,16.3,7
18175.0,68,18.4,1,18.4,18.4,18.4,6
18176.0,279,59.75,1,59.75,59.75,59.75,28
18177.0,229,17.424999999999997,2,34.85,20.65,14.2,16
18178.0,2525,76.645,8,613.16,182.57,40.4,157
18179.0,149,41.69,1,41.69,41.69,41.69,17
18181.0,220,56.723333333333336,3,170.17000000000002,96.48,3.25,68
18182.0,131,22.6,1,22.6,22.6,22.6,9
18187.0,301,150.85,1,150.85,150.85,150.85,41
18188.0,636,46.39333333333334,3,139.18,81.28,6.3,53
18189.0,222,33.36,1,33.36,33.36,33.36,17
18190.0,74,20.39,2,40.78,30.48,10.3,9
18191.0,144,15.85,1,15.85,15.85,15.85,7
18193.0,662,49.89,2,99.78,80.18,19.6,47
18194.0,28,16.05,1,16.05,16.05,16.05,3
18195.0,60,12.09,1,12.09,12.09,12.09,5
18196.0,569,112.385,2,224.76999999999998,146.96,77.81,107
18197.0,130,16.5,1,16.5,16.5,16.5,8
18199.0,91,60.9,1,60.9,60.9,60.9,16
18203.0,39,40.82,2,81.64,45.8,35.84,19
18206.0,246,27.27,1,27.27,27.27,27.27,19
18207.0,324,72.25,1,72.25,72.25,72.25,30
18208.0,64,34.64,1,34.64,34.64,34.64,8
18210.0,101,25.35,1,25.35,25.35,25.35,10
18212.0,54,35.15,1,35.15,35.15,35.15,9
18214.0,133,30.2575,4,121.03,51.04,3.39,29
18215.0,947,42.25,4,169.0,82.55,13.6,43
18217.0,105,7.960000000000001,2,15.92,9.72,6.2,6
18218.0,188,13.919999999999998,2,27.84,26.189999999999998,1.65,13
18219.0,664,26.04625,8,208.37,45.84,11.43,47
18220.0,51,4.53,3,13.59,5.95,3.39,3
18221.0,208,46.22,1,46.22,46.22,46.22,19
18223.0,2299,75.06818181818181,11,825.75,136.15,6.2,104
18225.0,2614,49.75642857142857,14,696.59,100.89,3.6399999999999997,168
18226.0,2803,36.51200000000001,15,547.68,62.55,17.76,168
18229.0,363,18.041428571428572,7,126.29,33.9,4.65,17
18230.0,608,58.59,2,117.18,89.33,27.85,40
18231.0,1204,31.073636363636364,22,683.62,96.43,6.7,129
18234.0,75,53.75,1,53.75,53.75,53.75,28
18236.0,277,24.603333333333335,6,147.62,45.34,1.45,36
18238.0,114,40.54,1,40.54,40.54,40.54,14
18239.0,254,57.075,2,114.15,88.4,25.75,33
18241.0,414,36.225,4,144.9,49.9,29.15,40
18242.0,856,26.5275,4,106.11,43.18,18.1,46
18243.0,221,82.13,1,82.13,82.13,82.13,26
18244.0,188,26.369999999999997,1,26.369999999999997,26.369999999999997,26.369999999999997,16
18245.0,3478,39.535714285714285,14,553.5,95.93,1.45,232
18247.0,309,27.646666666666665,3,82.94,34.95,23.29,22
18252.0,95,25.183333333333337,3,75.55,35.7,12.3,13
18253.0,20,27.42,1,27.42,27.42,27.42,4
18254.0,188,24.75,1,24.75,24.75,24.75,16
18255.0,127,25.36,1,25.36,25.36,25.36,13
18256.0,114,7.82,1,7.82,7.82,7.82,8
18257.0,1254,72.685,4,290.74,115.16,30.05,121
18258.0,145,15.525,4,62.1,28.0,5.9,13
18259.0,580,33.575,4,134.3,45.800000000000004,22.1,35
18260.0,2619,40.713125,16,651.41,73.3,2.95,151
